mean_x,std_x,mean_y,std_y,mean_z,std_z,median_x,median_y,median_z,rms_x,rms_y,rms_z,Activity
-5.2946337546473,6.137634844414019,-5.608153781980667,3.168614365824981,2.9063506137221,2.6423568333645737,-6.7042584,-5.2337165,2.8518695000000003,8.105782385384872,6.441390055077902,3.9279668436369573,indoor walk
-8.640711142179432,3.9656406031623233,-4.433809846510667,2.8082832464238057,2.8640924906316663,2.0317483698876693,-8.691525,-3.9487885,2.86384465,9.507270609172405,5.248344934087275,3.51155624096125,indoor walk
-9.858477191066667,2.2844502664425708,-3.474866781750334,1.7394012413267768,2.7772099632076666,1.4850248089728755,-9.5693005,-3.2392638500000004,2.7339147500000003,10.119697897992372,3.8858996164647706,3.1493164120178294,indoor walk
-7.594842447116666,6.439247790170264,-3.2759420436848328,2.2483872935965556,2.831293898071,1.6232564052569232,-8.805289,-3.0249096,2.7590625,9.957185541092308,3.9732910408864344,3.263615555555174,indoor walk
-6.993979545848332,7.082448478350446,-3.4062981650665,2.350492240667492,2.7113149937732333,1.6942195402581746,-8.51489325,-3.185376,2.699187,9.9537342910203,4.138560252403424,3.197125090773298,indoor walk
-6.858431016328332,7.028563082737814,-3.4963357336860668,2.409740944480352,2.693688449703,1.7565623039053346,-8.6077,-3.1979498,2.6512866,9.820324588004176,4.246317814548877,3.2158153851806492,indoor walk
-7.936231329733333,1.2339135338835878,-4.977961479380567,1.821050215118106,1.9380705627931332,2.17052358346013,-7.521559,-5.7121215,2.767445,8.031582056366105,5.30059660568303,2.9098608442195126,indoor walk
-7.437087702466667,0.17469754224122674,-5.855683445266666,0.22421865569089985,2.782555246366667,0.27196918845443224,-7.443721,-5.835465,2.78241395,7.439139246273459,5.859974625945912,2.7958148970472316,indoor walk
-7.555816401533334,0.2117747817513778,-5.7146163953333335,0.2938021270582593,2.773089330866666,0.24053811284275906,-7.55449035,-5.710924,2.7997777,7.558783635735711,5.722163946941445,2.783501934739132,indoor walk
-7.6802033306,0.2056595484695564,-5.5232128187333345,0.3069535659926824,2.867574449333333,0.2542805286176746,-7.7299256,-5.41573775,2.9027636,7.682956400321171,5.531735743208983,2.8788264639785868,indoor walk
-7.790074451133332,0.09916441888459045,-5.323763178666667,0.10241367928723279,3.0326000738000003,0.19041450881476676,-7.794591,-5.325326,3.0404773,7.790705586541763,5.324748157822317,3.038572179952113,indoor walk
-7.7818563415333335,0.11935307771776084,-5.293077386466667,0.13126438060534767,3.122095566399999,0.1690759975278775,-7.794591,-5.2750306,3.11891425,7.782771567855712,5.294704765776889,3.126670340581908,indoor walk
-7.788554814566666,0.11815850465846918,-5.245060440633333,0.14409101825525045,3.2044614847666666,0.17798472793670755,-7.8029737,-5.2235374,3.2093263,7.789451041744387,5.24703928396182,3.2094005625243627,indoor walk
-7.798799111966667,0.11720459355694128,-5.1872418750666665,0.15870759790258776,3.2978213451,0.19877480089041533,-7.8101587,-5.151687,3.2943494,7.799679769424057,5.189669196786743,3.3038064479727316,indoor walk
-7.838157265033333,0.10173334783689418,-5.0854683149,0.12172881271266248,3.400818761233333,0.18014259259574852,-7.8323126,-5.0876202,3.4093103,7.838817448152299,5.086924993126622,3.405586528106978,indoor walk
-7.928577236899999,0.31537876464974396,-4.907081671133333,0.4634998778066242,3.4415839885333335,0.24867067963262882,-7.836504,-5.053491,3.473976,7.934847242806937,4.928923073441039,3.4505561083741214,indoor walk
-7.175382714736667,2.121443262342569,-5.296301081566666,1.5556608539864585,3.4522977085999997,0.5131431358999536,-7.858059,-5.0091834,3.4991236,7.482421975422157,5.520044007001224,3.4902256870761303,indoor walk
-5.029285149473333,3.2766401506741314,-6.690065926833333,2.3417709775761737,3.0363251278,0.7640080742803174,-7.5748479500000006,-5.25886425,3.2662078,6.002506125921306,7.08807967060151,3.1309708748685616,indoor walk
-2.757353654906667,2.6581504049199696,-8.239925771333333,1.9297461428232543,2.482933510566667,0.8637923740469666,-1.4418018,-9.147179000000001,2.2004242,3.829982082647822,8.462877577563347,2.628896362231993,indoor walk
-1.3346034778266667,0.1857911850246647,-9.245154977333334,0.171753853267425,1.8856986671666667,0.30936744428987456,-1.3172607,-9.250763,1.8333875,1.3474734904479209,9.24675023676013,1.9109075537400002,indoor walk
-1.3472803158233333,0.18011394611106615,-9.264943033666668,0.1631638424583253,1.7509999744666669,0.20271204180421043,-1.3352234,-9.269923,1.7411792,1.3592664503285294,9.266379652084964,1.7626948353230911,indoor walk
-2.48272953459,2.3712928831467495,-8.638934429066667,1.5714678685370846,1.7868877462971,0.6269112862947438,-1.472937,-9.212442,1.7339941,3.433216550057381,8.780700389579291,1.8936698705821084,indoor walk
-0.41874561144100014,4.927616719839336,-6.335806616539299,4.5524259877313105,2.6154032401166334,1.9330097260324197,-1.4645544,-8.983718,1.8944604,4.945377076092507,7.801732362491973,3.2522085894586334,indoor walk
0.6313028016346665,5.033955051902194,-5.532104719772634,4.312060269876543,3.8772320543868335,2.762208965381447,1.3394146999999998,-7.1563184500000006,3.6284547,5.073386116975861,7.014131906485535,4.76053849601055,indoor walk
1.472869551028,5.1659477888849725,-4.615526357672633,3.9689943555529386,5.0989251318298665,2.9910167025707075,2.525548,-5.12414435,5.357658600000001,5.371811730862405,6.087363941213133,5.9114480810595955,indoor walk
-3.2424089737643333,5.878393498447523,-5.1116973649,1.9506006819402628,4.3868638703627,3.1140321001176594,-1.3202544999999999,-4.74094135,3.9338195,6.713324517386121,5.471224083394083,5.3797556206259785,indoor walk
-6.910683558706667,4.994888899627415,-3.9766596910666667,1.2412833404800299,3.0062173393035336,2.837700169652318,-8.6041075,-3.8188586,2.2321582,8.526808451478185,4.165886055799858,4.133991405890197,indoor walk
-9.300756570333334,1.274543328299787,-3.4771775672666663,0.9031198413946648,1.6123674649064001,1.1607293078777514,-9.268725,-3.270399,1.4837146,9.387679877174774,3.5925463507411086,1.9867111939220192,indoor walk
-9.293645757733332,0.8298512098866908,-3.3070357812,0.5896800092708071,1.4354134426207001,0.8386075023130062,-9.255553,-3.2811768,1.4453943,9.330621871064393,3.3591975487414714,1.6624302373909916,indoor walk
-9.247304113833334,0.1969772758254239,-3.245573193166667,0.3308096861904532,1.5970573026763335,0.49688039632398256,-9.240584,-3.3015344,1.4687457,9.249401787191996,3.262388756828269,1.6725675341470918,indoor walk
-9.219650814833335,0.14986691510385963,-3.1887800963333333,0.3949090326471061,1.914020177,0.5066153610465772,-9.22322,-3.2811768,1.8297949500000001,9.220868789853789,3.213140464847109,1.9799324134958407,indoor walk
-9.192070969866666,0.29695346944388873,-3.2094355457000003,0.4704506085615209,2.0424435190364667,0.5653990065698884,-9.206455,-3.2715967,2.0728893,9.196866318376074,3.2437324638598914,2.1192573145053157,indoor walk
-7.042816382272,4.437685699895484,-3.9139756463560005,1.7284566800633967,1.4409032317547998,2.9458886347179383,-9.160350999999999,-3.3087194,2.0381615,8.324320811060547,4.278640888778076,3.2793996358238724,indoor walk
-3.027986073760867,5.905599508395989,-5.035728549989333,1.923303937960962,-1.188426648078533,4.306154935211421,-1.63699585,-4.60741915,0.67659302,6.636626041631146,5.390515751479984,4.467138706589359,indoor walk
1.0721181148724666,4.349256423144516,-5.967111329356,1.6363464571468715,-3.6799798346336665,4.0140966322957095,2.5171654,-6.2486057,-5.292993,4.479449596379172,6.1874103908457405,5.445660966009377,indoor walk
3.0172420141111336,1.2759954466766572,-6.0298716230333325,1.0476932004534605,-5.866569202318666,1.2675776582629465,3.05604495,-6.109695,-6.0037153,3.2759599740621024,6.120213462987958,6.001948627347726,indoor walk
2.927496641166667,1.103348596156373,-5.929622891266667,1.0562639365955708,-6.063160789428667,1.1780631404501596,2.6207501,-5.9863515,-6.2102857,3.1285163750062672,6.022966141062561,6.176548512021301,indoor walk
2.1128339411003334,1.806420920106748,-6.278931296810001,1.6553172239053784,-4.535871601923334,3.9328430121032034,2.3698719,-6.14801535,-6.0402393,2.7797884457751234,6.493462353923207,6.003447788311608,indoor walk
0.6238387208727332,2.163406691348922,-7.513773428443335,1.9389116632338295,-1.9622770188430332,4.371088465456087,1.49389345,-8.068222,0.07424560499999999,2.2515557425552264,7.759907832687529,4.791340675794485,indoor walk
-1.6231258939166,2.654746071419047,-8.181003915176667,1.6423848520739888,1.0569560508156999,3.437382698572256,-1.7304015499999998,-8.602311,2.08306825,3.1116256798042765,8.344234720000275,3.5962141078917704,indoor walk
-3.7327549004502667,2.1002536872174478,-8.136006287833334,1.1442134153838879,2.6539391037957,1.3166119003612655,-4.80261275,-7.9933777500000005,3.3326696,4.283050863287286,8.216070998695665,2.9625765243836026,indoor walk
-5.1017799940226665,1.22162195753907,-7.4201313591,0.8218027159904187,3.5588856582154005,0.7759952257398544,-5.4624407,-7.2167926,3.7565882,5.246000315912259,7.465501261824851,3.642504045107199,indoor walk
-5.467871501099999,0.37234762496230106,-7.156765029,0.33168651670125937,3.9212106018666666,0.2667104022181028,-5.4827983499999995,-7.1353618999999995,3.9218445,5.480534782879919,7.164447056520048,3.9302706042768722,indoor walk
-6.212640343966667,1.6122712939075898,-6.274708075566666,1.8125980961074812,3.575900676233333,0.9181894957001424,-5.5636306,-7.01142,3.9260358,6.418435850629086,6.531268888324382,3.6919016233236897,indoor walk
-6.194567924753433,2.9040629121277486,-5.880029208733334,2.380653965475937,3.0787544951064336,1.182295990080911,-5.6714063,-6.878496,3.5931281,6.841509568215187,6.343678491135365,3.2979619538890184,indoor walk
-3.7340721520544338,5.433572321057185,-4.71036275185,4.379564963554348,3.2478057486731,1.765173319707076,-5.2415,-5.6067408,3.1955548,6.592951008835663,6.431804297707502,3.696495506519619,indoor walk
-2.832453071206433,5.94958028364662,-4.102335552661433,4.910460717919074,3.4749649693097666,1.9299375150970979,-1.3184582,-4.62119,3.2153136,6.5894078605094215,6.398576517386996,3.9749264584529347,indoor walk
-3.7042721218529997,5.977674215396661,-3.6805937723280997,4.522261603846574,3.7975637226683334,1.7117791212158622,-7.53113885,-4.48766775,3.5841467,7.032369513766708,5.830747853451166,4.1655345380343585,indoor walk
-7.079783913452,3.855571351215782,-3.935923204311433,2.567213579195937,3.5842964168016667,1.168185252984169,-8.079598,-4.47928515,3.666775,8.06156130693612,4.69915705541379,3.7698590940228724,indoor walk
-8.1130396555,0.4088264615919644,-4.481332224266667,0.5481992088582095,3.670198981365,0.4401391362398101,-8.110135,-4.4583287,3.7290454,8.12333376929776,4.514738184750429,3.6964960465368564,indoor walk
-8.241684937933334,0.202998389520999,-4.2870418548,0.24542434230451238,3.6776478899666665,0.26837867136505394,-8.225695,-4.324208,3.671565,8.244184554114815,4.294061128186536,3.6874274384481045,indoor walk
-8.347523648833333,0.19132745000687762,-4.143689955866666,0.2659319876535955,3.6113824888,0.2708624077039613,-8.381371,-4.099076,3.6092944,8.349715998820432,4.152214622633046,3.6215259110378417,indoor walk
-8.463868902833335,0.33899147356197695,-3.9256621433333336,0.477645421478,3.5882126709,0.3150542505665381,-8.455616,-3.9877076,3.5865417,8.470654757661704,3.9546135604202033,3.6020174003476653,indoor walk
-8.640200214833333,0.4080570580962166,-3.4816267164666668,0.7129113335190991,3.6571433315,0.3310291689498185,-8.687933,-3.5368451,3.666775,8.649830652392458,3.5538665087865136,3.6720944511042366,indoor walk
-8.835903236733333,0.3579287248289863,-2.9926004532,0.6063364780297119,3.727805187833333,0.3293833754707126,-8.8951025,-2.6979895,3.732638,8.843149833683261,3.0534081609051746,3.7423288105768573,indoor walk
-8.976790259166666,0.13027100151693807,-2.6141861707,0.1705218435616368,3.7917310553,0.26325372254910573,-8.981922,-2.5902135,3.7901185,8.977735454495514,2.6197417876979383,3.8008587079977616,indoor walk
-9.053089195666667,0.22002330817557877,-2.077776841561333,0.8488824842036791,3.9353659658666666,0.329430180056036,-9.025631,-2.499203,3.9278321,9.05576248809768,2.2444950602120737,3.9491302243447777,indoor walk
-9.1227355605,0.21448444564924965,-1.3749296202713335,0.9825925492785432,4.158227725600001,0.4069075083771818,-9.111852,-0.7843689,4.20026565,9.125256581830273,1.6899466200437159,4.178089460306262,indoor walk
-8.682406831835,2.410566093464936,-1.1214359640644,1.783750373063836,4.1804251664201,1.3274976617572156,-9.171128,-0.5760022,4.33259,9.010827780201877,2.1069845787054127,4.386137778730782,indoor walk
-6.443463936801432,3.8099176267123833,-3.0854932944830664,3.7788925288538264,2.691477448998967,3.7394956744932872,-8.911868,-0.76760375,4.2314007,7.485566099313688,4.878554869521018,4.607372218306656,indoor walk
-4.328432976141433,3.47490712681491,-5.674995197039733,3.8230901090490095,1.4265083644572003,4.142551303324035,-3.13807425,-7.46826965,2.2896388,5.55070370033725,6.842630230279319,4.381284904515799,indoor walk
-2.7058303952102003,1.5453157832999833,-7.647634271079999,2.2057486063795984,0.10088541174000018,4.3797926091617265,-2.9291089,-8.161628,-0.16825012,3.116010108738325,7.959374149940613,4.38095436698097,indoor walk
-2.293451942446233,2.8636669335786866,-7.966020180243334,2.6173428820045914,0.2197202929768,3.7408296499553275,-2.6135650999999998,-8.351433,-0.85262695,3.6688567863548935,8.384984273928254,3.7472768081809376,indoor walk
-4.5736454571728995,4.581022328271134,-5.868303206236667,3.8186448367032986,-0.061666560299799965,3.1073336368260844,-3.7212614999999998,-7.429949199999999,-0.34608033,6.473329772229821,7.001359218695203,3.107945478159169,indoor walk
-6.905276413769133,4.739559756562,-3.760988989453333,3.910338228280112,-0.08833909663549996,1.7685554067820042,-9.679471,-1.6094531,-0.21794678,8.37533695062941,5.425475392842368,1.770760295142241,indoor walk
-9.7924740549,0.37371512957370445,-1.3984539013,0.8785966221620369,-0.1504311768356,0.7054629731182731,-9.839938,-1.27834165,-0.159867555,9.799602599797705,1.6515463476801766,0.7213234679427927,indoor walk
-8.388278493351,3.395567000691771,-2.0732977579996663,2.200226298329301,-0.8496104264456332,2.2931814710816147,-9.811197,-1.2232561999999998,-0.20237915,9.049480169501551,3.0231704148437117,2.4455099950802017,indoor walk
-4.6619901436776665,5.348293896151069,-3.7904425358496665,2.8628873436898044,-2.861632805146167,3.2683221297049503,-8.472382,-4.5601173,-0.8580157500000001,7.094955933573829,4.750113531299827,4.344061677164335,indoor walk
-0.9060175281543333,4.190177156040227,-5.682551077193001,2.0870003289575756,-4.868577741761734,2.7839449772944205,1.2585827,-6.4545774,-6.119275,4.287009722443402,6.053673027012307,5.608332984424213,indoor walk
1.2956508796433333,0.21443370333307904,-6.542596202533335,0.2738842472330737,-6.186372174966666,0.23200745411561557,1.2909155,-6.548582,-6.19411925,1.3132756812816122,6.548326324358463,6.190721132951072,indoor walk
1.2383248900233335,0.22395055690363758,-6.565989956100001,0.27162177801851023,-6.174225432833334,0.23519641210221498,1.2322376,-6.5683413,-6.1815453,1.2584126450368933,6.571605777426094,6.178703508642547,indoor walk
1.1908053073933333,0.23725226366354063,-6.556040244233333,0.2882244687698375,-6.190297609633333,0.2639897559708087,1.1807446,-6.5551686,-6.204298,1.2142099969649423,6.562372819979426,6.195924070474854,indoor walk
0.7563012635315333,0.7587858531390635,-6.322133052399999,1.0908780173289867,-2.1006428860053337,6.405696795735121,1.0466236,-6.4575713,-6.05760325,1.0713298148298545,6.415557745117735,6.741339034154565,indoor walk
0.4799878603655333,1.0632781635295148,-6.052831868333332,1.506125909570188,1.6672333789336669,7.026956848519971,0.33410522,-6.1629838,2.79558645,1.1665971023180968,6.237402414610606,7.222035010354927,indoor walk
-0.7644610946172333,1.9885447741959237,-6.765015675333333,2.11044746125841,4.331336547910233,4.751392587914688,-0.07364684499999999,-6.4402075,4.123026149999999,2.13042509470887,7.086566557525427,6.429324055898378,indoor walk
-1.6023850222354334,2.065593110099308,-7.731033631033333,1.900415933881521,3.263786126715567,3.702585926078433,-2.0537293,-8.5939285,2.8363019,2.614251834841889,7.961184693619362,4.935731194153009,indoor walk
-2.9589520266227662,1.4387917127856382,-8.608203949733333,0.7938577567518025,2.5792931327099002,1.1426111466411553,-2.941084,-8.663983,2.8716285,3.290215599111342,8.64473165449105,2.8210482620602337,indoor walk
-3.6797335529333335,0.9273651282056468,-8.370125840366667,0.482330459508617,3.0027429633666665,0.25886558546144856,-3.644621,-8.3843645,3.0237122,3.7947918390334996,8.384011525263046,3.0138806703956162,indoor walk
-4.510606545533333,0.7393412155667436,-7.976233347033332,0.4846956471862357,3.1282978686,0.24773609059100846,-4.6146037,-7.9837976,3.131488,4.570798271816845,7.990946644592733,3.1380918924194394,indoor walk
-5.029907453466667,0.46111781590779344,-7.697179633133333,0.3953438699647341,3.1994634783,0.24790840137172188,-5.0427136,-7.699988,3.1889684,5.050999765451103,7.707325806026451,3.209053618194345,indoor walk
-5.290070842566667,0.4691581335255328,-7.510854692466666,0.4371605585450006,3.265792744466667,0.2529569796416877,-5.2331176,-7.564669,3.26261525,5.3108341033802935,7.52356614680139,3.2755746798631487,indoor walk
-4.7406844952346665,2.0430886172908225,-7.575260366166667,0.8818405104448276,2.8498780464576665,1.5921642129992677,-5.1822235,-7.6005945,3.2189062,5.1621992000950225,7.626415429353237,3.2644741936239816,indoor walk
-2.677123293604333,3.4884574474003935,-7.9349388192333326,1.161198537752704,2.4809117162003336,2.12033799038265,-4.7086086,-7.88919435,3.1734009,4.397308778273613,8.019453604146301,3.2635496222732723,indoor walk
-0.7083066679965332,3.041015160291266,-6.3185672803478665,4.115155903970525,3.4134696554631336,4.173991309070462,0.25147706,-8.060438,3.23507265,3.122414376896453,7.540477477604857,5.3920291669243925,indoor walk
0.1769001356336999,2.0900945849216237,-5.757832924985533,4.523939995214384,3.4144971199053664,5.069467287951173,0.28500733,-8.147857,3.04047725,2.097567408191192,7.3224772496982045,6.112142763830788,indoor walk
-0.3162303938037666,1.5653034195799562,-6.0032374028522,4.651803223552318,2.899963099488033,5.062620133781184,-0.26764341999999997,-8.63165,0.925675025,1.5969271922395174,7.594612073414637,5.834373025215208,indoor walk
-0.6091536563851666,1.3660978155492778,-8.262021438737667,2.7450314257801147,1.3961822262585668,3.3025452275188503,-0.43589357,-9.243578,1.2597802,1.4957578075129432,8.706101066647529,3.585544559579181,indoor walk
-0.6174388287684,0.3993379919473189,-9.299445706333335,0.3017077779803325,1.4262085842586667,0.7655361192516278,-0.5652246,-9.326206,1.5280224,0.7353241047887731,9.30433866689811,1.618677384685396,indoor walk
-1.0346336672066,1.0362825507177618,-9.165033211613334,0.9673912018552443,1.5536954728792,1.402101318905756,-0.7604187,-9.253158,1.6813037,1.464359365128481,9.215947021733705,2.0928109639722794,indoor walk
-1.9515956356956665,1.5756222296176468,-8.577716542423,1.835150488055815,1.5693445319918669,2.7960966516097,-1.536405,-9.040600000000001,1.8405725,2.508248579334125,8.771829820280868,3.2063996546337994,indoor walk
-2.5399868709346665,1.701551933140768,-7.782238344296,2.4230766004966084,1.9904272869351998,3.9909995494996022,-2.5321344000000003,-8.471184,1.23642885,3.0572556788230134,8.150738240141512,4.459806967648067,indoor walk
-2.9117629586560003,1.6322245329816822,-7.4869959086460005,2.439332973495609,2.1207259303289665,4.273293041910474,-3.0692174,-8.229287,0.96758793,3.3380414097893407,7.874354138065222,4.77058821253838,indoor walk
-3.0543739970266666,1.4529737370479736,-7.606171678869667,2.0920579257311,0.5631684852580331,4.42610448993007,-3.3650024,-8.143066,-0.9340576199999999,3.382356160173528,7.888634480887888,4.461788845134534,indoor walk
-3.0177509543600003,1.2960740366869121,-7.999110563936001,1.6322080319305556,-0.9243813416028334,3.5909965733696065,-3.1769934,-8.286768,-1.77650575,3.2843003411860185,8.163937338905237,3.7080638148035843,indoor walk
-2.355794300217,1.4815342517478545,-8.225414355206,1.2755912150331326,-2.2501160622083667,2.6119603328190975,-2.2165905,-8.465197,-2.6363177,2.782932001331865,8.323735595434218,3.4475149127492597,indoor walk
-1.9714411661070002,1.2233511912453392,-8.359514701889333,1.4439826224324601,-1.5935976984381002,3.026825750618062,-1.84596125,-8.655601,-2.3800506500000003,2.3201655993792163,8.483311373808629,3.42070573845103,indoor walk
-2.2008696660519997,1.3210495151500794,-8.27166019555,1.4676656080455213,-1.0552196585756999,3.409376279576227,-2.2567071,-8.58375,-2.1327648,2.566904577195284,8.400857380510985,3.5689403390336536,indoor walk
-2.8907893715483333,1.1465885535384595,-7.162928618491566,2.5319833346200324,1.229060948862,5.019029520570792,-2.74768615,-8.043074,-0.46942383499999996,3.1098759624400176,7.59726832489146,5.167325047292713,indoor walk
-2.8728925887166668,1.4429460211552285,-6.751630309092899,2.5590041788488094,1.7194863016048667,5.534007543803898,-2.8363019,-7.42635675,0.604143675,3.2149035827332137,7.220319537113822,5.794986853849217,indoor walk
-2.606820290688,1.8675895802813227,-6.770094308712899,2.67307215785215,1.0751278499435666,5.619909754686739,-2.77822265,-7.476652,-0.391585685,3.2067745272030015,7.278701237854948,5.7218253682323645,indoor walk
-2.6972226980013336,1.8057914905874026,-7.798139281371333,1.8871446197260549,-0.7697353311922668,4.107679270366041,-2.9770093,-8.182584,-1.5256275,3.2459040635994563,8.023234451730026,4.179177128129479,indoor walk
-3.425032408385667,3.000272790448993,-7.640495107346333,3.295347478415258,-0.38389009724280004,3.2021222878737485,-3.2889606000000002,-8.289761500000001,-0.41134460500000003,4.553293732629239,8.32084614019999,3.2250517442761897,indoor walk
-5.661345163176,3.5529522951817363,-6.249118094093,3.585437060066158,0.22843935840639998,2.29194971870134,-4.502637,-7.3221732500000005,0.42331969999999997,6.683883531933621,7.204639884520002,2.30330589664601,indoor walk
-7.621766444942667,3.28079127940366,-4.604905650659667,3.2696826278683533,0.8999062363537668,1.7300287122810947,-9.073531,-3.68892885,0.68198185,8.297886186268467,5.647652657384431,1.9500847621437853,indoor walk
-9.147695261166666,0.21170204912613005,-3.609061718633333,0.30094179327325926,0.6358293857794334,0.2959875698906177,-9.148974,-3.6033068,0.66940796,9.150144608079989,3.621587007355079,0.7013470249102114,indoor walk
-9.146408343500001,0.22242792985796156,-3.6118247712,0.32143963356393307,0.7589373809266667,0.21817512651254348,-9.150172,-3.612887,0.7496411,9.149112512699103,3.6261000559664165,0.7896748280125134,indoor walk
-7.9894841794780005,3.2803703070727583,-4.1335957437458335,1.6457910546458794,1.2514348275596667,1.3920948292526616,-9.108259,-3.6607873,0.81730041,8.636705784363265,4.449184416077408,1.871902011661211,indoor walk
-6.497260075481335,3.7483552648708005,-2.3726879708396664,4.132601209801092,3.6383883274296664,3.435341353155056,-8.798703,-3.4973272,1.3627661,7.5009703159076935,4.765295475226768,5.003942429112635,indoor walk
-5.098779433156801,4.145512745393914,-2.8740477853460002,4.865695212401264,3.7045140184383,4.037475112732167,-5.8546253,-3.4775684,2.6902057,6.571364213784392,5.651118524012466,5.479473459990249,indoor walk
-6.320120035845466,3.6808987178879855,-2.189269787700167,4.404876171155462,3.2697109950766334,4.069223456246663,-6.964118,-2.982997,1.2903167500000001,7.3138862883452544,4.918926334735045,5.220113938238615,indoor walk
-7.8626283700088,3.305601232323822,-3.8078954365063327,2.4097814182110633,1.0686760755199667,2.227344959817938,-9.253756500000001,-3.2248938,1.0801538,8.529239379452777,4.50634154707797,2.47045221051028,indoor walk
-7.221272080407568,4.034172662766469,-4.098040079833333,1.9133804344636873,0.48644123973723336,2.78607804073195,-9.20885,-3.2751892,1.08075255,8.271718052030433,4.522715686720628,2.8282248723830077,indoor walk
-3.016690760674234,5.815465899159242,-5.1304340036000005,2.218315476047616,-1.347507043639767,4.037861800274427,-0.8322693,-4.54275325,0.9154962,6.551340837555415,5.589479100646811,4.2567714468566695,indoor walk
-1.4594981621762333,4.697375620692902,-6.355621408766667,1.9549646500059108,-1.6742835078197669,4.382536738697792,0.14609619000000001,-6.33422775,-1.59149045,4.918889367253122,6.649496994085036,4.6914660321261135,indoor walk
-3.3929946265019995,5.315443550372767,-5.715267033333333,1.868865136847687,-0.9221807152710001,3.8662473615054456,-5.85282895,-5.430707,1.05979615,6.30605682440865,6.01306362531044,3.974705766716016,indoor walk
-7.4927172184019994,2.682226904522569,-4.924182503466667,1.6669860107861008,0.9220230420713333,2.198647811702513,-8.764574,-4.167334,1.1322455,7.958338550368571,5.1986936520248825,2.384151566074339,indoor walk
-8.948950968166667,0.5954767805465387,-3.8434395248266666,0.9646201674863177,1.3131261384915667,0.6279987691295986,-9.019644,-3.80149475,1.1849359000000002,8.96874105027128,3.9626404642007538,1.455569548190008,indoor walk
-5.604357691470766,4.920257654101512,-5.295441266193333,2.4414402919328557,0.0011484112054666487,2.109818255729336,-8.875942,-3.9505847,0.91070619,7.45773159323209,5.831151593191215,2.109818568279527,indoor walk
-3.0483629006126,4.914751190953817,-6.421752294897999,2.9984581887214796,-0.4262651773335333,2.9943541130731046,-1.81183225,-7.3934255,-0.7442522949999999,5.783363696224994,7.087288201176712,3.024542701944379,indoor walk
-0.23527993342426665,3.102486098668943,-6.423728585098666,3.5855797622382446,1.6382528318968999,5.3164998459074875,1.3220508,-7.65568,-0.7346722299999999,3.1113946454132377,7.356675279389881,5.563186402840781,indoor walk
-1.0886206017703666,3.2232648340959194,-5.840507805932,3.57823413182789,3.546896584012867,5.240586689942526,-1.3406121999999998,-6.5443909,3.42128535,3.402136241439821,6.849473770541115,6.328050587067466,indoor walk
-1.747300070670967,2.8962467024960796,-5.914382180627333,3.138147867520113,2.3793632818033004,6.157479931692799,-2.69619325,-6.4318249000000005,2.64589775,3.382499445482021,6.695363217700976,6.60120661212731,indoor walk
-2.7537543379526337,2.387319046799659,-7.003423905295667,2.20513392140461,-0.6143109386056,5.384222719223082,-3.33207095,-7.3024145,-2.47884525,3.6445102805459855,7.342381221960358,5.41915419779586,indoor walk
-2.9722344067286333,2.3977374145666466,-7.127267569101001,2.5246312803342437,-1.0518989665118335,4.949008086594337,-3.354225,-7.51197885,-1.9375708,3.8188116054283507,7.5611973987723005,5.059562478804348,indoor walk
-3.5929416375463332,2.6855979601139737,-5.4165893429131,3.7049803011794893,3.0520576163834,5.714178730914276,-3.7679644999999997,-6.25279735,3.84280885,4.485718004309061,6.562493363188097,6.478186031796016,indoor walk
-3.544964208451133,2.700177176167301,-4.303370296564434,3.5927609609983544,3.713271018528301,6.488480120916232,-3.744613,-4.02183675,6.60187115,4.456201075119298,5.6059724608873065,7.475878271920117,indoor walk
-3.764834187046267,2.1941824791762135,-4.494137993425766,3.377593295335994,1.7982621002848997,7.092218037505992,-3.7769458,-4.5954438,5.0744475,4.357569644638649,5.621869152928734,7.3166456298529585,indoor walk
-3.0998993284071337,1.8207009267315843,-6.1750565052469994,2.708084739499004,-2.3969790538008335,5.556862698564467,-3.1961536,-6.6791107,-3.9853125,3.59504210140302,6.742777306073564,6.051795736395695,indoor walk
-3.117618080464333,2.090504157823027,-6.824309574555533,3.0403852466448607,-1.6881450810763665,4.695720371203677,-3.2380664,-7.4461155,-2.99197815,3.753631592140267,7.470953327212402,4.989952266234571,indoor walk
-7.692403563163268,4.912653144262148,-2.3130871081571667,2.3625960674054163,-1.0061716519383,3.7438027770685998,-9.1298145,-1.94894715,-1.14182555,9.127279632749053,3.306392618495635,3.8766532765712762,indoor walk
-8.000196700438334,4.586162536477128,-2.2056668905454333,2.0550297835396005,-0.9803701078513001,3.6429394254724445,-9.28728725,-1.9818787,-1.1597882,9.221498471327246,3.0146498707616414,3.772549960706932,indoor walk
-8.207567871958334,4.400409937488588,-2.179557584796767,1.8587152694077875,-1.4127330054418998,3.1626912623921877,-9.348959,-1.8609302,-1.2939093000000002,9.312774988731928,2.8644883868109465,3.4638750794272,indoor walk
-9.8765747563,1.3043696447856825,-1.6183753699227668,1.2676589429485037,-1.0734776932156669,0.9669538974202997,-9.6118125,-1.470542,-1.1196716,9.962334519931598,2.0557475607695537,1.4447678697866784,indoor walk
