mean_x,std_x,mean_y,std_y,mean_z,std_z,median_x,median_y,median_z,rms_x,rms_y,rms_z,Activity
-5.61233668124,2.449824466748859,-7.00276288104,2.800744243173545,3.6597766607004,2.5490786318392393,-5.724097,-6.7335973,3.4362543,6.123721331141168,7.5420724130534165,4.460018730622863,outdoor walk
-6.333806378999999,2.2866235075511456,-6.8642433270000005,2.6090707200357843,2.7952608269125996,2.0521013971711985,-6.355782850000001,-6.260581,2.8069628499999997,6.733925327173342,7.343370239502573,3.467650967837464,outdoor walk
-6.4722612645,2.3463000997221775,-6.803614608199999,2.549318320074983,2.9110336781913,2.0871677668709916,-6.62342635,-6.3521905,2.9171338,6.884423725621734,7.265548543226614,3.5819528699620284,outdoor walk
-6.385951955300001,1.9915753169328319,-6.8380765487,2.2568435387240844,3.1272153208836997,1.9580371264644534,-6.394103299999999,-6.3360243,3.31410825,6.689301504523174,7.200877282953901,3.6896321024978787,outdoor walk
-6.3565626608,2.070261105379523,-6.8997255571,2.378794257245798,2.9189013178515,2.003636403321062,-6.3509932,-6.4473925,3.0135333500000003,6.6851978209417275,7.29827889859003,3.5404157580810454,outdoor walk
-6.491163955399999,1.9638427432970684,-6.9021684704999995,2.2295054985503215,2.4016429571027,2.063013456111348,-6.3791344,-6.40009095,2.56326975,6.781731918638831,7.253318162277898,3.1660564450902466,outdoor walk
-8.04602739681,4.8443511529589545,-6.263920900276,3.4125125177837425,2.269801926551,2.118630184501638,-6.59528525,-6.368955700000001,2.2453307999999996,9.391820641568485,7.133158257668565,3.1049306988169763,outdoor walk
-10.8094811755,2.6386687070331964,-3.7471924766309,2.6805925967743964,2.6969800045931,1.561297512222721,-10.40935375,-3.4943334999999998,2.5650659,11.126879878427964,4.607279905410667,3.116304071628418,outdoor walk
-7.610337424740001,7.59849459817126,-4.291239130572699,2.600441704838773,2.3202937274594997,1.6105662965641094,-9.624984999999999,-3.9398071999999997,2.1698876499999997,10.75427151771965,5.017671804335466,2.8244799127124502,outdoor walk
-10.646932400500003,3.8583480777916934,-3.5624227017980004,2.715216730186409,2.781860690459,1.9296042822476456,-9.817784,-3.3326697,2.4956102,11.324487601221326,4.479202763681271,3.38557551786834,outdoor walk
-13.064223203649998,6.493361909528587,-4.415513080302,5.307978865287143,2.2313786284337,2.3633918141051713,-11.843372,-3.9008881000000004,2.0327728499999997,14.58895735832084,6.904447508429117,3.2503340521260258,outdoor walk
-11.801062373099999,4.253673511821739,-3.959861817397,3.479399745737083,2.6121124836682004,1.5431683648763401,-11.1284585,-3.7009039,2.3812481500000002,12.544274051493394,5.27131181049973,3.0338919278198375,outdoor walk
-10.8791642653,3.352890369933585,-3.726766552721,2.7952082008445363,2.72097091065,1.5650263187197424,-10.139914000000001,-3.57756045,2.5004003,11.384115641725266,4.658538163903835,3.1389472876888136,outdoor walk
-11.042360896100002,4.122973549551894,-4.340526234019,3.4663404252088905,2.619843609007,1.7183536416390062,-10.67939225,-4.30444875,2.43693235,11.786969290280812,5.554789278779575,3.13310066441997,outdoor walk
-11.0873764648,3.767030730668391,-3.8389720134262997,3.176339924458201,2.6938964105877004,1.611992952095261,-10.510543,-3.6039057,2.46208,11.709843611167528,4.982654055378269,3.1393628571068506,outdoor walk
-7.623587893,8.05663354054545,-3.7441950880566996,3.44356643688911,2.4432252897680002,2.520261049402875,-9.4962525,-3.2787817500000003,2.4141796500000003,11.091818442840566,5.08695848839924,3.510137543416099,outdoor walk
-3.97477561223,7.381380486817858,-4.604099317939999,1.943207546806885,1.3844733729376,1.9236272610881193,-8.140073000000001,-4.5565245,1.61544065,8.383532612136356,4.997377922413193,2.370043957392899,outdoor walk
-5.4596697427150005,3.9960827660440152,-6.5061412048000005,1.945385207001024,1.2074526892965998,1.1942661868878102,-8.169412,-5.13911325,1.81243105,6.765845931780567,6.790758203648163,1.6982973008378544,outdoor walk
0.6499208826859999,0.26928336798893904,-9.138596966000001,0.2110416708074743,-1.416018175093,0.7184980919998692,0.6029461899999999,-9.086704,-1.7495618,0.7034988884332481,9.141033480619225,1.587874988908498,outdoor walk
0.5188522419014,0.2812670501076983,-9.029006859,0.09513132657525923,-1.9920814476600002,0.18749422299813506,0.42751098,-9.029223,-2.0429516,0.5901853966360023,9.029508005930612,2.000885448437475,outdoor walk
0.09547386116569999,0.2608643424594503,-9.1302934555,0.07288390656649292,-1.6881367017,0.1045687410031831,0.0287402345,-9.128617,-1.6872913,0.27778672274370625,9.130584354102563,1.6913722668950042,outdoor walk
3.2118134079450007,4.052119716479864,-5.77122107906,4.576674102322842,0.93437615467,2.887879469236667,0.33410523999999997,-9.068143,-1.5124548500000001,5.170630480332174,7.365659412588873,3.0352770264433118,outdoor walk
8.0953827703,0.946341746408976,-3.2198810268843,2.497285170978304,2.336479267346,1.9446459999307986,8.3514335,-3.117118,2.80157415,8.150508260143443,4.074808836310929,3.039865693050362,outdoor walk
0.5809886295000005,7.23352941890532,-5.316900249456001,2.4722084486956124,0.8931614624420001,2.2764597307830274,6.234236,-5.9923389,1.0220745999999998,7.256824074054506,5.863552069903298,2.4454051410488744,outdoor walk
-9.45648311,0.050095709426490796,-1.496100443,0.08964951145190235,3.2426109526,0.07806285771416938,-9.459129,-1.5004797,3.246449,9.456615800053326,1.4987840306222777,3.243550462020898,outdoor walk
-9.431867110999999,0.0487808827371254,-1.5207703394,0.0654670682102242,3.3097780819,0.07195868912889049,-9.431587,-1.5196398,3.3111145,9.431993255621215,1.5221788207102456,3.310560225153258,outdoor walk
-9.38823706,0.06377062713945507,-1.5730667907,0.09108201753755614,3.421782365,0.10622071342813207,-9.3872795,-1.5747254,3.4440382,9.388453641981899,1.5757014507583311,3.423430646790756,outdoor walk
-9.37722476,0.04685871275013222,-1.5796123791,0.05614904038917614,3.4638269341,0.05896946213900521,-9.376501,-1.5783179,3.4643958,9.377341837563439,1.5806100034298745,3.464328856627438,outdoor walk
-9.391060749500001,0.05355222648490446,-1.5592056145,0.0645146941261578,3.4338281159,0.07840293952818948,-9.389674,-1.5579602,3.439248,9.391213438196418,1.5605397444623172,3.4347230675080644,outdoor walk
-9.3873939785,0.05294725904049037,-1.5557879223,0.06795594526567998,3.4478030498999996,0.09423795580356081,-9.384884,-1.5579602,3.4667907,9.387543295230012,1.557271353898062,3.4490907009259377,outdoor walk
-9.4539779445,0.08895733738199825,-1.33334210096,0.15550287749657452,3.3723671232999997,0.15159756519838777,-9.447155,-1.3364209,3.3985326,9.454396457890187,1.3423793439643437,3.3757727761341987,outdoor walk
-9.457018415499999,0.062230431247952175,-1.3825944810000002,0.1812133421961591,3.3203365207,0.173385376276147,-9.457932,-1.32384705,3.382965,9.457223162095703,1.3944195115823508,3.324860463147379,outdoor walk
-9.4237408175,0.05334063138297996,-1.6940691659,0.08738666673934409,3.2127342859,0.07775406599825381,-9.424402,-1.6920813,3.2165112,9.423891776669121,1.696321540385824,3.2136750437118935,outdoor walk
-9.461958137000002,0.08146411595272932,-1.5076983240100001,0.24137240895229883,3.2086172473000003,0.12035171859449782,-9.445957,-1.607058,3.2308815,9.462308819126992,1.5268971399626101,3.210873584531113,outdoor walk
-9.4762456265,0.04957628916377004,-1.2346756814699997,0.08000595856740639,3.3588807669,0.07269248506874113,-9.477691499999999,-1.23104,3.359015,9.476375308218202,1.2372651259207537,3.3596672757337447,outdoor walk
-9.479710043999999,0.09097367255843342,-1.30808661961,0.09727907782534193,3.3120449688,0.20348922958795515,-9.469907,-1.3094769,3.3518298,9.480146556220175,1.3116988310527937,3.318290183499884,outdoor walk
-9.313923168499999,0.20042551839927186,-1.545237860002,0.5606330913437073,3.6263661353,0.38251810681586007,-9.263935,-1.7076489,3.7206628,9.316079388731437,1.6437972828463863,3.646484807220873,outdoor walk
-9.2153812985,0.04918964387744792,-1.7636085547999998,0.05520227592840767,3.8008061871,0.06323048249038404,-9.21364,-1.7663269,3.8020935,9.21551257922251,1.7644722797004833,3.801332104120029,outdoor walk
-9.201694962000001,0.11557033752636338,-1.70211882486,0.2248322992578968,3.8850941125,0.2494853229135037,-9.20885,-1.6998650999999998,3.8679566,9.202420696567406,1.7169036247653449,3.8930963498649014,outdoor walk
-9.187563161,0.06621248855683558,-1.7748591596,0.0830655405586341,3.8832463461,0.11876257057950641,-9.1849,-1.7747095,3.9002893,9.187801746392072,1.7768018799079193,3.8850619985618833,outdoor walk
-9.5324687132,2.3714773104989164,-1.514054704929,1.9179706407943302,3.0780323926970006,2.1781593742519325,-9.223818999999999,-1.4507831,3.1057416,9.823027252448608,2.4435574534818403,3.770764069805162,outdoor walk
-9.5708357564,2.600010527026725,-1.6021686754139,2.73898329753482,2.8719589289135,2.721391702825485,-9.3693165,-1.01369205,2.2638922,9.917709000400977,3.1731646614464,3.956528894065273,outdoor walk
-9.7387840814,2.6739242982276337,-1.5029837267533,2.4315417549694125,2.8047834282134,2.978585501701699,-9.857301249999999,-1.011297,2.0633094,10.09919732141036,2.8585582710599007,4.091305619252622,outdoor walk
-9.698420820499999,2.570444682940981,-1.3667011303812,2.6339169435539387,2.8423277571503,2.541804725880259,-9.736952,-0.75802368,2.0633094,10.033272261808083,2.9673878151205266,3.8130825251460627,outdoor walk
-9.4745858941,2.9323615018580953,-1.7357293325190999,2.690687653449884,2.9271557480173,2.452618499754805,-9.6333675,-1.11607905,2.3261627999999996,9.917989808537724,3.201961330840028,3.818845149844417,outdoor walk
-7.797248326845,3.7455181958048653,-3.1390323480433,3.0057629655668565,3.6709015278300003,2.672608989111833,-7.6598713499999995,-3.1883697,3.3500335,8.650201617626752,4.346048215015049,4.540744083925674,outdoor walk
-0.2875436470977,6.051623001396329,-2.717118528072,6.037981558385622,7.19233825138,5.9736901743253,0.78377015,-1.502276,8.778345250000001,6.058450486718147,6.62117469902411,9.349583082741955,outdoor walk
-6.193094194607299,7.449744718354692,-5.126727312164,4.1069833971735665,2.7351290702449003,3.3116754430978697,-7.40959165,-3.9523808999999996,2.4363337,9.687781586716964,6.568915097483575,4.295128085554167,outdoor walk
-8.400269960968,5.896783490477976,-3.3080285161956997,3.1639953711265894,2.5065843293086,1.9092353516534648,-8.762778,-2.7949877499999998,2.2986199999999997,10.26336158140767,4.577545125116126,3.1508958453015827,outdoor walk
-9.6831154455,4.12262896676031,-2.735899064399,2.9250547929868,1.9495794260875,2.3576596315915883,-9.090895,-2.52973935,1.82380735,10.524200412784424,4.005132860786815,3.05931673369402,outdoor walk
-9.485364681399998,3.718883499668786,-2.8910951333909995,1.7699390752519188,2.669624094008,1.4516456200849503,-8.738229,-2.77463005,2.46447505,10.188338315115928,3.389854775712485,3.0387773544009202,outdoor walk
-9.689754464000002,3.1916929602758306,-2.6371560052087997,1.7472424631423795,2.4486236566847,1.8190396075601272,-8.8951025,-2.5081841999999996,2.33813775,10.20187460838851,3.1634550764657123,3.050354554137675,outdoor walk
-6.828970679443999,6.088267556558285,-5.2187535482562994,4.912240334576974,0.5509454978269,3.5059813017273194,-7.38983275,-4.374503,0.80831908,9.148871098717374,7.166972422305155,3.5490063158069076,outdoor walk
-5.458933287331001,7.862612832998488,-4.193685198372999,3.745546686825791,2.3292977977383003,2.7955297276996967,-7.2383477,-3.5009198,2.3578968,9.571866756132943,5.622820958046277,3.638765544659512,outdoor walk
-9.047547941749999,4.429222401810843,-3.934424318616,3.433576992123854,3.123626382228,2.9034878308901826,-8.822055,-3.3871563,2.96503425,10.073536362319226,5.221986755992328,4.264655127894653,outdoor walk
-10.255828103899999,2.7828820634738825,-3.1096993445752,2.197368424845857,2.811845135837,1.8491776295920197,-9.434581000000001,-2.92372015,2.5956025499999997,10.626685404017083,3.8077103366932983,3.365402052313179,outdoor walk
-3.8824440115182,6.512647279447514,-3.3439933410141998,4.362011219160981,5.484849812152,4.455795968015509,-1.59149045,-2.51417185,4.78884165,7.582080591042846,5.496310884660144,7.066660821805947,outdoor walk
-7.8122447496222005,5.263782796838195,-4.3581080757922,2.8610817429546347,2.1473469661111997,2.411681692595501,-8.56938,-3.5943255499999998,2.0902532000000003,9.42011557043168,5.213338157088367,3.229134184153281,outdoor walk
-9.314985381500001,3.2201129945392424,-3.9725518367164994,2.307604125371876,2.3518433129565,2.128985013782033,-8.57476875,-3.52965995,1.9573296999999998,9.855865276836893,4.594148984832005,3.1723404857623163,outdoor walk
-8.9946443546,2.971060249929084,-4.648364080483,2.03109753697522,0.05483876038430003,1.130163343657151,-8.264614,-4.5217967,0.0203576655,9.47263564560816,5.072735537107308,1.1314930282537308,outdoor walk
-9.2734162372,3.282311778110574,-4.369631710898,2.461578023470298,1.1243431153066998,1.6819755840683375,-8.293953,-4.2667271499999995,0.857417,9.837165207369855,5.01528141329251,2.0231631932050362,outdoor walk
-8.910897708230001,3.372354374260348,-4.7765036047787,3.1010210744458084,0.893648846088,2.434861409945154,-8.599916,-4.8642845,0.99213683,9.527689751043091,5.694850164018448,2.593676607781802,outdoor walk
-8.711641647912,5.3094340809369935,-4.77691316087,2.777652829680801,1.978756756425,1.7069595923807164,-9.523196500000001,-4.416416,1.7944684,10.202097356007252,5.525780903069427,2.613271771385083,outdoor walk
-10.045078349699999,3.0787574163253764,-3.5798608423219997,1.945616234497501,2.4469567245087003,1.9893858943037133,-9.2896815,-3.3667987,2.1794678,10.506300313630398,4.074411145470057,3.1536095903064685,outdoor walk
-10.0304100585,2.9041239969724644,-3.3805497126310002,1.7451306696473279,2.4690579669971005,1.8857700558092043,-9.0950865,-2.99197815,2.19802915,10.442368607334702,3.804418143910218,3.10682731219141,outdoor walk
-6.7280481447469995,4.110452696560977,-5.104446464502,3.214170450137235,2.7736745169052,2.2978571268585126,-7.430547949999999,-4.490063,2.41837095,7.884316914527153,6.032102899611575,3.601863087512316,outdoor walk
-5.825158123934,5.9116154425056395,-5.11118843898,2.9218582418680232,0.9239051286879001,1.7862006037414766,-7.77423335,-4.3852806,0.85502195,8.29937734465095,5.887402045413147,2.0109980814566235,outdoor walk
-9.3819225943,2.336760376820821,-3.0212297121700002,0.9737755133989352,2.0509893463899997,1.0791413646437884,-8.753197,-3.09676025,2.0363652500000002,9.66855318153221,3.174282237639587,2.317564105670119,outdoor walk
-9.491528258999999,2.386702853311215,-2.70403093685,1.037004843398275,1.7671388194309,1.0440967875740603,-8.84899875,-2.67823065,1.77650575,9.787004608224086,2.8960597978414344,2.0525393318916225,outdoor walk
-6.027410343171,5.551030853139093,-5.13745340236,2.9154819759255153,1.1541814657331,1.342771230805203,-7.955057399999999,-4.30384995,1.138233,8.194121000904664,5.907068868175391,1.7706409670285863,outdoor walk
0.62740290908,4.796737858194878,-8.0017482866,2.576364544513113,-0.0666845279562,1.2599693469682267,2.52973935,-7.9406875,-0.095202025,4.837595321082783,8.406285143172953,1.2617327694754863,outdoor walk
-9.3122023704,2.1426877459462648,-3.3845889066,0.8928733356181301,1.4416903920198,1.018324783336672,-8.646619000000001,-3.3727863,1.3873151,9.555533672376006,3.500380673603605,1.7650655939085902,outdoor walk
-6.937546490709801,4.798117878754704,-4.7267410844999995,2.6152552586882467,1.018112023301,1.6741588889254142,-8.205935499999999,-3.7302429000000004,1.1933185000000002,8.435134052828406,5.402003456866422,1.9594285078455997,outdoor walk
-4.7481645418400005,6.1824547514367465,-5.592989703500001,2.8978329517630486,0.6886016462714999,1.9372459415643977,-7.3682775,-4.3098375,0.95202027,7.795371272104329,6.299124513754332,2.0559898018607847,outdoor walk
-9.146470611,2.1896361174159944,-3.62238680464,1.275987187412726,2.6593087327000005,1.1200501838512769,-8.620873,-3.41829175,2.5979974,9.404915255576698,3.8405506720874585,2.8855563328688905,outdoor walk
-9.355493577199999,2.2895065775383663,-3.09697939596,0.9415460372907059,2.40397211315,1.1182220425617333,-8.740624,-2.9770092999999997,2.3794519000000003,9.631567911904162,3.2369415069380842,2.651320889155783,outdoor walk
-9.043360219400002,2.807027970702905,-3.2178943540000002,1.4211781457650163,2.7924574531410005,1.9781964181266778,-8.450827,-2.9075537,2.4273523499999996,9.468989919000594,3.5177537428741608,3.422145481462169,outdoor walk
-5.165513453456501,7.20799528931663,-3.820672870001,3.497943653150813,3.304056377558,3.3649492264845797,-6.14801515,-3.7883222500000002,2.29622495,8.867791457214745,5.180072487927147,4.715895656489959,outdoor walk
-8.8660545382,3.248622220853165,-3.0939604785576003,2.535527674566126,2.2462061887292,2.8109241322471314,-8.0975605,-3.1482532,2.1740789,9.442482163507526,4.0001864995731236,3.5981574061642507,outdoor walk
-9.2171404668,2.805379529279365,-3.299443574325,2.3952915518086657,2.2576064803487004,1.8109361835766151,-8.369396,-3.0638287,2.205813,9.634616374719952,4.077223260789197,2.894179828742416,outdoor walk
-9.9086939472,2.8470010230212304,-3.158581701361,1.6501650369962964,2.0848752825226002,1.769396812924085,-9.1681345,-2.7614574,1.8585351499999998,10.309589252941256,3.563661461684813,2.734496301928309,outdoor walk
-9.6481386001,2.812085285653497,-3.552691739104,1.927259018936053,1.9931328560791,1.5499015044303297,-8.895700999999999,-3.3793726,1.81482605,10.049597111353693,4.041775095074955,2.5248313320729823,outdoor walk
-9.928664831999999,2.706439927775913,-3.4151014560698005,1.7511076562541363,2.0484446386297,1.7293708960433762,-9.2525595,-2.92671385,1.9267932,10.290928161679746,3.83787649345858,2.6808299337355646,outdoor walk
-9.4568280379587,3.2862264315911336,-3.1358936716730006,1.7677263227432483,2.2608110160633,1.6474484346691194,-8.9717435,-2.9596454000000003,2.2591021500000004,10.011537379404324,3.59981742205881,2.797383204934015,outdoor walk
-9.6737066403,2.7405412861987224,-2.8476686411134,1.420396858378793,2.4404506557076,1.586042422696966,-8.851992,-2.56267085,2.17767145,10.054410311099506,3.1822545348970723,2.9105549246729767,outdoor walk
-10.045935748600002,2.546385264955676,-3.3217603644769995,2.2714397718979007,2.0649870388486,2.1522132737872686,-9.5381655,-3.0835876,2.1489313,10.363633676591567,4.024118606150912,2.982648729984613,outdoor walk
-9.509308905,2.444148063137979,-2.96088959423,1.2817920387650275,1.9009892692068,1.2651846973974272,-8.8489985,-2.7231372499999997,1.7986597,9.81839170155955,3.226431158394814,2.283517576058486,outdoor walk
-9.8567783336,3.0425803038712482,-2.9665262785169997,2.476495642717306,2.3440259723416004,2.050427002317863,-9.414223,-2.67403925,2.26209595,10.315685824182106,3.864363961835081,3.1142749799666376,outdoor walk
-9.9440660035,2.5566293712075274,-2.948464233287,1.5150550683651645,2.6326090639523,1.7936512277862056,-9.2076525,-2.794389,2.4441175,10.267463290593518,3.3149409037193514,3.185563562470975,outdoor walk
-10.264930380600001,2.5718702078635203,-3.012553759309,1.9285425673042147,2.6139770049179996,1.9804011265225403,-9.8195805,-2.64410165,2.34951415,10.58221678499646,3.576975899643597,3.2794609929334158,outdoor walk
-9.6061155643,2.713994543886093,-2.9787217163987,1.5018769372073608,2.812839070157,1.70019272429084,-8.7502045,-2.9315039499999997,2.70098325,9.982145191236711,3.3359282663541463,3.2867489916836066,outdoor walk
-9.633494260800001,2.576292727522662,-3.0489353087569997,1.735616626402627,2.6443458561632998,1.6985261029787686,-9.091495,-2.8482770000000004,2.56506595,9.972035694418302,3.508328888634926,3.1428579238502428,outdoor walk
-10.236992467,3.0358078619553104,-2.6609217837703,1.470388926860737,2.7040500984399998,1.9042140397633476,-9.6519285,-2.4441173999999997,2.6069787499999997,10.677646938540551,3.0401559722451714,3.307252340554803,outdoor walk
-10.0180158233,3.2825462859296097,-2.752094184686,1.8035155478485179,2.5516059058810003,1.8761041100720397,-9.23220175,-2.5093817,2.3489153500000004,10.542094249017103,3.2903937048192025,3.167090041466456,outdoor walk
-9.61085412665,3.2236392981683637,-2.8025955704817003,1.781213624528857,2.2088750152187,2.275596141503596,-9.1411905,-2.6728417999999996,2.0477416,10.137078838030252,3.3207324354562013,3.1713509159478814,outdoor walk
-10.1291937982,3.8535393159259415,-2.85139528681,2.089660292654552,2.3796842229588,2.312501380330954,-9.254954000000001,-2.57225095,2.1860541500000004,10.837450450215693,3.5351287416923576,3.318216333368214,outdoor walk
-10.27725634139,5.713129861324277,-3.041270042444,2.9914881785721095,2.3277182714827,3.474341438998803,-9.360934,-2.7476862000000004,2.01840275,11.758479949338525,4.265949483245671,4.182023527688322,outdoor walk
-9.980576874850001,4.174731490165931,-2.8575888135225,2.1494893945971274,2.4021902258481,2.125640473957703,-9.235793999999999,-2.6033863000000004,2.0710932,10.818516431090432,3.5757682369883055,3.2076261168794713,outdoor walk
-10.383256300929999,4.816104142665067,-3.0061279232992,2.339081526364263,2.5723503709236,3.0663599014548857,-9.8231725,-2.92970765,2.2986199999999997,11.445823278550048,3.8089509682086655,4.002442938511578,outdoor walk
-10.693608922800001,2.6848555016378315,-2.8845375777132,1.9865983943162004,2.7727440497198,2.758226771154267,-10.175240500000001,-2.7692413,2.5027954,11.025503202052173,3.5024463190089357,3.911000445713175,outdoor walk
-10.6990767468,2.661559598663566,-3.1799117356927,2.1750685178590268,2.4210030999953998,2.5014818884936876,-10.208172000000001,-2.8081603,2.049538,11.025159533138494,3.8526304915184406,3.4811876778836965,outdoor walk
-10.444196354399999,2.875944161078408,-2.8708967403550005,2.389638358510909,2.2502501807606,2.3587690684191776,-9.662108,-2.40280325,2.01361275,10.832926303954219,3.7352937740220216,3.259971992846593,outdoor walk
-9.482690651559999,3.193124483193372,-3.488399832338,3.0328263805617826,2.1670771432404,2.519293406482246,-9.250763,-2.6405089999999998,1.91721315,10.005871574148468,4.622441913630421,3.32311038226236,outdoor walk
-10.011132533299998,4.020479569255598,-2.663200648047,1.9064683905235276,2.1943731766285,2.002929721878583,-9.5926525,-2.4363335,1.848955,10.788282095222545,3.2752495196279825,2.9710269451977833,outdoor walk
-10.207422361599999,3.041190679055793,-2.7467377266186004,1.9086922369542847,2.4602814172,1.9353267129706637,-9.450747,-2.38723575,2.2992188000000002,10.650836211982023,3.3447980797410573,3.1302514496055225,outdoor walk
-10.6438523821,2.8740732354492433,-2.589217294856,1.9613812917638849,2.6509273703944,2.321228754741433,-9.751921,-2.32855775,2.43872865,11.025057391898763,3.248239949828643,3.5235662126522658,outdoor walk
-10.3226910513,3.2755011719473988,-2.843162408232,2.7623535801022743,2.6610535099707002,2.3630772023464317,-9.519604000000001,-2.18066535,2.28963865,10.829905746035738,3.9641102130348798,3.558839648983475,outdoor walk
-10.3255854203,3.527345838326847,-2.9640342652775,2.4695880698492085,2.6099665454738,2.1843569341247657,-9.5573255,-2.43992615,2.2944287,10.911456499252226,3.858025966797096,3.4034307079991195,outdoor walk
-8.5171277327022,4.384238071635455,-2.5499209991287,2.9182976185915233,3.8254868586183,3.594327212223707,-8.8130725,-2.40160585,2.8171418,9.579301033162215,3.875378445065006,5.249146389080147,outdoor walk
-10.9768079921,3.1805970992347303,-2.8208887385143,2.1316922470094273,2.5360442766789,2.1456713773738323,-10.607541,-2.50219665,2.3261627999999996,11.428320594168278,3.5357495826255714,3.3219612028073304,outdoor walk
-10.438764473700001,2.8922302316245894,-2.8538322220946997,2.432806898417912,3.0992642435326,2.597630463539841,-10.015972,-2.7003845,2.87462225,10.832026562472253,3.750054367186661,4.043899464174388,outdoor walk
-8.753115004364002,4.419775626933592,-2.719906313812,3.250826796232013,3.7066938940457,3.3686911147553684,-8.9513855,-2.48902405,2.87342465,9.805684008372818,4.238604158802102,5.008758274341799,outdoor walk
-3.7739508322352004,5.4133908997404685,-3.7727042232393,6.179390615138587,-1.0600224710903,5.005604100756438,-4.5223956,-5.1151632,-2.342329,6.5990534107189704,7.240039055869139,5.116612165557016,outdoor walk
-2.742128516925,6.401885066971634,-4.7315048042829995,4.177625785901341,-2.8938086976529998,3.8654694927682214,-4.82955695,-5.14510085,-3.5961219,6.964438327248487,6.311869368101728,4.82866266973931,outdoor walk
-6.52148130239,5.4147667831636435,-3.253707083208,3.819200288536723,-2.6879364086585,3.833859974773208,-7.27786575,-2.64529905,-2.5435108,8.476403582503297,5.01726027103208,4.682252069587879,outdoor walk
6.781391226420001,4.374133399515917,-4.72310305698,2.0731888263713736,0.9914997645126999,1.8235899655531813,7.4467144,-4.6529243000000005,1.299298,8.069715606049995,5.158082434068395,2.0757052164252494,outdoor walk
7.818286196200001,1.6215278642703201,-4.716535911865,2.377833356657551,1.1365253821963999,1.4910755469802068,7.6143658,-5.151687,1.2400214,7.984669790310463,5.282026361155871,1.8748323208167168,outdoor walk
