mean_x,std_x,mean_y,std_y,mean_z,std_z,median_x,median_y,median_z,rms_x,rms_y,rms_z,Activity
1.6025363068312248,2.579532216839601,-6.972704789951625,2.7102466011697723,-0.34669673652175015,4.971637732027365,1.80404845,-7.8448863,-1.3016931,3.036792563285429,7.480912292425746,4.983711505056551,not_hand_wash
1.105697590097425,3.1172615133108974,-7.7488851118875,1.8111431758714067,-0.2296970378317501,4.107743855031112,1.8202149,-8.053852,-0.594563565,3.307549924508562,7.95772958077474,4.114160948204936,not_hand_wash
0.8426454100403249,3.380175886780731,-7.3977318416790006,2.149057878414665,1.8440354154748997,4.547941895636271,1.20469485,-7.514374,0.9023236050000001,3.4836245941025172,7.703563212317239,4.907569877200866,not_hand_wash
0.15565471587499996,2.9651073213494783,-7.147100826779,2.353190845655498,1.0147811615974247,5.556163485251786,0.48080018,-7.1096153,1.9399658,2.9691900945703025,7.524530376323954,5.64807343089467,not_hand_wash
0.48286468032185,3.075265919363287,-6.85719838486025,2.4735579565769426,0.5195596809294746,5.751015058593805,0.92747131,-6.9617228,1.0502161,3.1129437473715527,7.289695374559566,5.774436463086268,not_hand_wash
0.8280321988406499,3.0886612457307225,-6.344381601639176,3.0093739554812933,0.6825275848719745,5.971795543721909,1.29630435,-6.7683251,0.5436694200000001,3.1977281956407335,7.0219306113879245,6.010672667857403,not_hand_wash
0.528220061312925,2.9907399287694814,-6.088667762857675,2.9037173178011098,0.9260822060688745,6.242159052985797,0.8322693,-6.412665,1.0077045,3.037028441537799,6.745624462431952,6.310481589797242,not_hand_wash
-0.10686577170967501,2.937191041771774,-6.418390395985176,3.0133149199543423,2.4443368756507997,5.494204788075564,0.10538086,-7.11500425,3.3650025,2.939134482977508,7.090543144364483,6.013407437965498,not_hand_wash
-0.9052823562475001,2.5941201793224162,-6.615677127516425,3.0524407931010713,4.08019478952875,4.570216487430187,-0.4682263,-7.279063000000001,5.0073868,2.7475435664063252,7.2859164592336265,6.126570677179549,not_hand_wash
-1.4141614359742003,2.6231201173291896,-6.3630336936585,3.6161238397355033,3.6131156849482493,4.9061494564442025,-1.01009945,-7.2407427,4.33558415,2.9800355227637323,7.318780595900985,6.09302120805326,not_hand_wash
-2.002750956495875,2.980167950621605,-6.2893607976485,3.6279316565234145,1.0833379865678998,5.664429164967867,-1.81362855,-7.00962365,1.73579045,3.590600563646327,7.260712592259971,5.767094498799162,not_hand_wash
-4.0739219309514505,4.394586222449143,-4.89963126052625,3.836987875696444,0.5512616456968249,5.582131740912124,-3.2344738499999997,-5.31215325,0.59695861,5.992430889549501,6.223251758314745,5.609285531590899,not_hand_wash
-3.148953113495025,5.2605435644526,-4.172677569071425,4.470014119663917,1.0164322192687498,5.613308352271055,-2.830913,-4.860692,1.3178594499999998,6.131005162654301,6.114921448835348,5.7045915817036,not_hand_wash
-2.651612637871325,5.596079847860962,-4.4327883670344255,3.978470782035458,-0.38350070586025004,5.659641095491909,-1.76033935,-4.4493475,0.32871644,6.192508316098937,5.956327935097726,5.672619335119903,not_hand_wash
-2.6558371548778252,5.7363596033524304,-4.4264143225469255,4.126223808731753,0.9147678323560999,5.433944699115533,-1.7250127499999999,-4.3200166499999995,1.87889285,6.321336290073736,6.051352466564258,5.510404266490734,not_hand_wash
-0.398611483188425,4.315760327499645,-5.328985815591601,4.047892790591704,2.419171809428225,5.7602815544223,0.31554382,-5.5588403,4.4493475,4.3341294764865435,6.692049451916861,6.247658427743151,not_hand_wash
-1.1887050759361,4.179592149147908,-5.391737124961275,3.4330886186740153,2.6186475939588,5.954467008038006,-0.58019349,-5.36304725,4.66130665,4.345343518155392,6.391942325174308,6.5048437776136705,not_hand_wash
-1.7154354334827748,4.326875523378621,-5.213684789163525,3.2505364501706606,4.364356673974375,4.937904146080717,-1.0753638,-5.18581605,5.363047699999999,4.654521513674767,6.143980492697156,6.590182587269172,not_hand_wash
-0.41339114765977486,4.027274457603753,-4.674848502251025,3.0751220029681146,6.363443547381625,3.842640386514845,1.43282045,-3.66138605,7.96823,4.04843572232919,5.595586104434215,7.433659860444773,not_hand_wash
0.2516225504943251,3.8275995620139414,-3.8938284409761,2.5615989568509265,7.192041567021575,3.622025301521488,2.31179265,-3.2272887,9.051976,3.8358613524274547,4.660867853039187,8.052610085346737,not_hand_wash
1.132023346956575,3.2079056825313024,-3.59085128614875,1.492041794088528,8.096694325726075,2.762344164404122,2.3159838,-3.2727942,9.092691,3.401784197457473,3.88849606847468,8.554940343851753,not_hand_wash
1.767707034027625,1.2023433357085223,-2.91810826023,0.7148385886943872,9.284186323575002,0.4174999668851912,2.2848487,-3.2009437,9.152567,2.1378535158128678,3.0043884612861134,9.293568846961119,not_hand_wash
0.927729676291625,1.5912829823667534,-2.7527100086325,0.9842252169757197,9.418825341775,0.5176324122597002,2.1435425,-3.1686108,9.19448,1.8419728234266088,2.9233733373205077,9.433038435895655,not_hand_wash
0.253043094007125,1.4399209908429922,-2.7682818275825,1.0216091247580794,9.502597437299999,0.527752600300546,-0.30356872,-3.2045362,9.46871,1.4619860694599531,2.9507743866165836,9.517241242214284,not_hand_wash
-0.381023058299375,0.8735146781571334,-2.8102964578825,1.0459458724845256,9.575206951424999,0.48591891289931155,-0.37601808,-3.2751892,9.490265,0.9529986694176278,2.9986278444239027,9.587528636334335,not_hand_wash
-0.575268722477,0.4661701592352309,-3.022553566405,0.8760268524732514,9.539167293725,0.3870282484709236,-0.47361511,-3.2763867,9.490265,0.7404381948695787,3.1469434548529427,9.54701542487427,not_hand_wash
-0.639208559056,0.5457823521624476,-2.7742789562284,1.132849505969537,9.59328096715,0.3432234022997349,-0.549657,-3.206931,9.517209000000001,0.8405152930806326,2.9966600958645886,9.599418837542649,not_hand_wash
-1.8776165730105,2.936790620749849,-2.415884940365625,1.734120075162794,8.704263794371752,2.808088591749686,-0.7532337,-2.9817994,9.5411595,3.4857112825602723,2.9738312797077158,9.146013871688892,not_hand_wash
-3.1460051476980997,5.003261612117388,-2.333686074796875,2.2167603750663676,6.9354314033751,4.041846370022237,-1.6046631,-2.5441095000000002,9.540561,5.910158639886957,3.218713602693664,8.027249269194488,not_hand_wash
-5.7299249591231,5.87949169983572,-2.224069025314625,2.3329252116179027,4.9739187929840245,4.313140070536163,-6.9892657,-1.8872754,3.6051031499999997,8.20977847969231,3.2232007496223973,6.58354353120448,not_hand_wash
-8.047255444483099,5.619724955020732,-2.45824146011765,2.334358619343928,2.907623473087425,3.457885195506037,-9.24717,-2.0680993,2.10103095,9.815275276773733,3.3900119822718398,4.517880508219402,not_hand_wash
-0.6795751158614001,4.52838160143605,-3.8845121174235997,4.594160200901035,4.895211859302025,4.180203983202181,0.72808594,-5.20976625,4.61939405,4.579089676597583,6.016289748836388,6.437173641329754,not_hand_wash
-0.153303101772775,3.706283750045604,-2.241259577914,5.847499897418217,5.8012190107062,3.616844291487798,0.74125856,-4.027823850000001,6.31387025,3.709452934984518,6.262307845027846,6.8363517053357405,not_hand_wash
-0.11221564490094989,3.119104884124598,0.5214481418277501,5.508224407248334,7.59407374885,2.311208376763917,0.6382727,1.8818866,7.9676312,3.121122815451269,5.532851370244991,7.937987167021397,not_hand_wash
-1.4058680814389501,2.8525527364389647,2.7258878880002495,4.172227837392259,8.04898016485,2.7126862153695774,-1.6603473000000002,3.9278321,8.690927,3.180176437962878,4.983768644816626,8.493806461016455,not_hand_wash
-1.77258508968765,3.0564248470134885,2.7735514702245,4.173022806910831,7.512567635687825,3.6002499489746893,-2.701582,4.2852886,8.4639995,3.533240827572386,5.010659348327566,8.330694579437923,not_hand_wash
-0.04678969907372516,4.0325926416507905,-0.10474318433525014,5.6268577129530595,5.932214594829275,4.28189626685274,-0.7496411199999999,2.24652825,7.8867993,4.032864080208445,5.627832518517588,7.316133243674071,not_hand_wash
1.85090462769545,3.8078478534312987,-3.0285237492249997,5.620333855306564,4.4076059370767,4.204012470620982,4.4002497,-7.2509217,3.1237041999999997,4.233857958848618,6.384364396298586,6.0910352937485515,not_hand_wash
3.0394324734084504,2.7710982805198223,-5.7398331526475,4.468217478368014,3.3134676066642004,3.212167413092354,4.2709186500000005,-7.6425076,2.7985804,4.113044546404734,7.273970858769284,4.614876712345132,not_hand_wash
4.046393885425,0.8565848238183211,-7.983168317600001,0.4971591206932853,2.0576792356901996,1.2575940866290038,4.0320153,-8.023914000000001,2.081272,4.1360658887886075,7.998633857004641,2.4115527619595727,not_hand_wash
3.6620656975,0.7090399523013796,-8.17683469135,0.4276756797013881,2.19408457804875,1.1316219618346173,3.6643798,-8.277187,2.2686823,3.730075445184146,8.188011483667625,2.4687193846482005,not_hand_wash
3.2906532522,0.4632738940050554,-8.384484383125,0.30956542685145655,2.09877148248135,1.0459766841777272,3.4057178,-8.401729,2.1782703,3.3231042004549063,8.3901972041406,2.3449752577629464,not_hand_wash
3.3022888551,0.3746909156011697,-8.446630354625002,0.2527316325583275,1.8862230788863499,0.8105119245719228,3.314707,-8.458012,2.1016297,3.323477841772337,8.450410500429436,2.0529897913035966,not_hand_wash
3.0953786282,0.3082518388024972,-8.483062793275002,0.2591704970056126,2.223359797572525,0.6018960350399298,2.9853919,-8.514295,2.2632935,3.110689320398685,8.487020896708383,2.303390463308062,not_hand_wash
2.9598055548000004,0.32852910171005595,-7.78657404333675,2.230990724704854,3.056805340747525,2.1612749785814316,2.9291089,-8.486752,2.4405248,2.9779825877421366,8.099879934053634,3.743683803991032,not_hand_wash
2.7455515983475003,0.46681757364239307,-6.5926918341023,2.8812791659394787,4.739329905692499,3.048311385039874,2.8321106,-8.288564000000001,2.97820675,2.784954618346569,7.1948144695687635,5.63501998711229,not_hand_wash
2.356058852400175,0.7471165907493904,-5.329330402415801,2.938007615130318,6.4635882954,3.0909844844913823,2.525548,-4.8822474,8.101153,2.471678886131089,6.0855280202031015,7.164646448764819,not_hand_wash
0.642149047303775,3.6768975321107606,-4.8065901426208,2.844401457976675,6.1863198785102504,3.6283991754141285,1.9878662,-4.736151,8.102351,3.7325501819259377,5.585152500449677,7.171878011748178,not_hand_wash
-2.2568927628962245,5.1451980967585795,-3.83478043138055,3.112316781741933,5.1394807887507,4.041360151678931,0.802331525,-4.012855,7.1072205,5.618418674155698,4.938831512292321,6.538107880229254,not_hand_wash
-4.458567158227474,5.007333349858851,-3.954208078335,3.270755658160342,2.7325586179798753,4.468073277873756,-6.42044875,-3.7404216999999997,1.70944515,6.704640809247971,5.131627821866825,5.23741877427666,not_hand_wash
-5.053370558258226,4.624274023090399,-4.050369910611,3.2474733160603244,2.5000315568948754,4.3511596332354525,-7.03417235,-4.022435,1.6016693000000002,6.84985140274588,5.191491052800418,5.0182415186365725,not_hand_wash
-4.1223019271130745,4.475741932232076,-3.494540961831,2.6204491689124354,4.408495987909624,4.939908950322832,-0.451461185,-4.125421,5.555247850000001,6.084869679970203,4.367902286082943,6.620992169825825,not_hand_wash
-2.0010175633230753,3.6457755047144427,-4.123741933059501,1.4863784398075777,6.303175583069176,4.803551351322148,-0.2586621,-4.1805067,9.006471,4.158815975671834,4.383442528059209,7.92490555248378,not_hand_wash
-0.423154445530325,1.5575254365036588,-4.1302713540145,0.6319539578624285,8.806263781515,1.4230889496919978,-0.24429199,-4.2032595,9.0214395,1.6139842533705184,4.178337858844204,8.9205080543856,not_hand_wash
-0.24497337535225,0.04230619543848068,-4.2327653166,0.057116289200773454,9.00629072525,0.05342436053751612,-0.24548951,-4.233197,9.006471,0.2485996154541541,4.233150658304517,9.006449177673908,not_hand_wash
