mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
-4.943384979905,2.0989616480848934,-5.691519636564999,3.5430982701791507,-3.376171620601,7.144296632910278,hand_wash
-2.5372944700768003,4.416106133319723,-5.496065683738,4.940825057016165,-4.01211755954,5.276185615345827,hand_wash
-3.1907863227271,2.9142948533703867,-5.1236940111243,3.041345397452639,-1.7664993488985998,9.099260248534268,hand_wash
-5.536189429097501,1.6661158059778236,-5.930013280740001,2.4682004389307988,-1.4314037864279998,6.309484716539304,hand_wash
-2.8317465552856,1.4800953236798922,-7.151224161492601,3.0051870949292976,-0.9265013378046999,4.882118133125053,hand_wash
-2.2651807354023,2.5350596941831576,-6.826083489052,4.665738742629816,2.906355005429,6.413756176318278,hand_wash
-4.575703976904,1.9994133029599543,-6.3965726541392,4.593616057380549,1.790683052205,5.529260257703011,hand_wash
-4.49796643284,1.1360450755912679,-6.661738443012999,2.5814659006530714,-0.48065885369329986,5.057762100743377,hand_wash
-4.425309924635,2.590139106626201,-7.117120281848,4.427918302329234,-1.618341045862,7.0072612567789765,hand_wash
-3.3352000186,1.0626556877012066,-7.547756771434,2.4660461549350203,-1.2451574771314002,4.3339419130051215,hand_wash
-3.257134351901,2.2706852937952076,-7.66736761508,2.997484750613464,-0.1971843531899999,6.637855903856824,hand_wash
-4.267754758202,1.8714650363136829,-6.884846479329,3.5224965358588,-0.9298268123619999,7.61843278910648,hand_wash
-2.8529616352799003,2.139014531835192,-8.153990093334,2.7119511213884047,-0.7695101992586002,4.54034685682501,hand_wash
-2.3580631817424003,1.8430847762637153,-6.838116060182999,2.7308582620868247,-3.1013407401140003,5.468866079511105,hand_wash
-1.073832154467,2.25915099359603,-8.244414050846,2.283439888749353,-3.1952482479717,3.4566291399203495,hand_wash
-3.302497218668,1.4069728272089905,-7.260061032416999,2.286838633704809,-2.4341780986313,4.540473037191566,hand_wash
-3.1362756821699995,1.7844244928144837,-6.1179564316013,4.4645007243730825,2.408372957959,5.487511251307602,hand_wash
-3.771906679390199,1.6462249989388766,-6.7710675037652,3.308970118858608,-0.25602160011399977,5.702383964796723,hand_wash
-2.7906480148357,1.7880730403888867,-7.193601624854001,2.876958747231564,1.193525649153,5.629658296599432,hand_wash
-3.9387389493000002,0.9353309771342161,-6.7671336734232,2.793139958100441,0.12954781186930028,5.008527850843873,hand_wash
-2.6872071217343,2.521143349533092,-7.551139708291001,3.437636546984701,-0.734800368561,5.312125748180476,hand_wash
-2.7609845031919993,2.9904073532294633,-6.5944156377239995,3.741748653962772,1.874244098176,6.069869851803708,hand_wash
-2.891490312248,1.7483887098565956,-6.832456631942,2.977109336854874,-1.4643808024309997,5.566052446027865,hand_wash
-3.118459122626,2.181195422043155,-5.888768645560001,4.504563498249353,0.38393241375549964,6.199758087680555,hand_wash
-3.437979882817,2.484645966385872,-7.4015288481193,5.086763292097488,0.8790260426219998,8.007711439805025,hand_wash
-2.4375059802379,1.9200253800628881,-6.73978733528,2.570560647506079,-1.6236723497000003,6.077376892094228,hand_wash
-2.869448949836,1.422763367900954,-7.311753916942001,3.085419615042276,-1.88188539628,4.383963180227736,hand_wash
-4.915770410007501,2.0909651163067324,-6.692831780242,2.532546648029062,-2.3971391231893002,4.724282839693327,hand_wash
-5.8499322047,1.016160258831581,-3.6973293555410005,2.218804034885994,-4.508936813744,4.237808554778533,hand_wash
-4.582621981443,1.107358251137119,-6.995589788526,1.700312285494161,-2.820646840243,3.335605711694343,hand_wash
-3.1973019752651997,2.2809793054215626,-6.368922150190001,4.479764467015549,0.3014587108766999,5.650107808549103,hand_wash
-2.7773436858863003,1.9945670119718748,-7.19886947518,3.595256813414037,1.377248800543,5.488780047550132,hand_wash
-2.598674027407,0.8232845617762609,-7.75987167753,1.2789176952333676,-3.9287648942619997,2.1560922346979705,hand_wash
-4.833779304907,3.9170672364629153,-5.901855036666,8.370586721324397,-5.252913707257299,5.638046462721531,hand_wash
-3.1947333208113,1.780500711154772,-7.28041867628,3.038680827517029,-1.9117716648682999,6.204218694164754,hand_wash
-5.257340909277,2.463907089004045,-5.982365999032,3.574262205842356,-3.1197775879549,7.397370454120525,hand_wash
-2.835630083717,3.2168456056621486,-7.2812821072260006,2.8917119110516896,-2.0744317965049,4.595673403487935,hand_wash
-3.1905671835340006,2.040603443298803,-6.954594242838999,3.27388288648429,0.49858919306309984,5.830850368515929,hand_wash
-4.29685545291,2.409397839254519,-6.4085573428696,3.20477332699037,-0.5206832284303,7.739289090252077,hand_wash
-5.515689268899999,1.127163190179631,-5.698295131680001,2.0837698322877234,-2.000246067591,5.001614840198324,hand_wash
-5.614110207246,1.777646823401905,-5.38218608486,2.114384083822387,-3.55112659081,5.08034275615807,hand_wash
-3.3604542999616998,2.2715859350891128,-7.489290738266,4.516257749579806,0.6527446198019,6.787844852616965,hand_wash
-2.5701804779246,1.8903840019856903,-7.198826372544,3.2784114293249202,1.0866706621843,6.886911028107071,hand_wash
-5.45720168016,3.426677809126588,-5.993604616384,5.900846621078585,0.2695726131399999,6.288985691321089,hand_wash
-3.36549940212,0.9335522074232517,-6.85724149681,1.3872700374131084,-3.770160705851,3.7205034679655897,hand_wash
-4.077509977303,2.1698560715381987,-6.7796212992700005,3.1318057664832435,-2.1022810750617,7.274033675511613,hand_wash
-5.028250100839999,1.6442986880713055,-3.9775909611636,4.173518231745645,-3.697635925561,5.750070700548866,hand_wash
-2.8710703745750004,2.352950152874014,-3.7110947363199993,6.709604482573599,4.392928066764299,5.799320454409396,hand_wash
-3.767751323199,2.7076320758564543,-6.52945312259,4.026610479797906,-2.0872595142529997,9.330414901694338,hand_wash
-4.515368652335001,3.4540491844334085,-5.99140001838,5.808337021458983,-0.7861483979691998,8.351684713869743,hand_wash
-4.673202816983999,1.7908156528304853,-6.820246816709999,3.1671159444459507,-2.1990362871339997,6.329747692594759,hand_wash
2.934151606,0.5733045741083497,-8.2852778756,0.43207219688472337,3.06179895595,0.9455870561645314,not_hand_wash
2.2368464525,0.09562689379799855,-3.3201952167999997,0.1109601637354074,9.106721635500001,0.08225623840299222,not_hand_wash
-0.29941815672600003,0.07866453310938414,-3.488253738,0.08301909114341928,9.397159692,0.06190895247032239,not_hand_wash
0.060568848179899874,3.365587422238067,-7.5593762060000005,2.0095441113717936,-1.7330205645680001,4.226701397446676,not_hand_wash
5.254511176,3.1342180216078694,-1.57443314706,2.1112887769927604,6.63013377202,2.9711729305345513,not_hand_wash
-0.43297522497929997,2.054435258340778,-5.54630480294,1.8318070694175272,6.084415388526999,4.714414386113423,not_hand_wash
0.9020853051500001,0.13519883286976397,-8.5214004703,0.28754279517175746,3.9818217602000003,0.591732338308616,not_hand_wash
3.403641293,0.303502082451221,-8.3672665962,0.26976150081493117,2.2926049022000003,0.34293371713986176,not_hand_wash
-2.2301619533999997,0.04806420259745572,-4.076795060999999,0.045105341438134564,8.8901687985,0.05122754370058309,not_hand_wash
1.6220832577000002,0.04562096864737641,-2.0341511561,0.04875937360535904,9.7052167105,0.048965931744774746,not_hand_wash
1.062058235114,3.6024440331457552,-3.9514600939600006,1.4982340572159514,8.160071079,1.039978398457697,not_hand_wash
4.2284009883,1.6090068954109313,-7.9402980831,0.7952771619608272,-0.8245932491818,0.5851876540144287,not_hand_wash
-9.344589018274,3.097720687517488,-2.697746407521,2.9378086699679105,-0.1968969498483001,3.22861906693875,not_hand_wash
0.9522250377800001,0.05278019090697999,-3.2345265648,0.06852853438733184,9.412580032000001,0.050345907045006896,not_hand_wash
-11.0269944481,2.9659469470110005,-2.508074032381,1.666688310034994,1.7499773079357,2.1641465953237473,not_hand_wash
4.0613795129,2.628582257280109,-3.0664968005428004,2.521944269184214,7.0530594966244,2.912827696356929,not_hand_wash
-3.65603204194,2.8406351595295205,-3.7206089473370003,3.0546198105743123,7.203724181900001,2.0551903081833807,not_hand_wash
-0.242951978764,0.04237077949154019,-4.2513512566,0.0444196154413315,8.998311112,0.04925332554152008,not_hand_wash
-1.6846615214502,2.342964833101646,-7.5220929195499995,2.569274723242087,4.82355857191,2.590297623907488,not_hand_wash
-2.2284950203,0.04896165451825376,-4.0534531972,0.04633018040756621,8.901787042,0.054094102363402244,not_hand_wash
1.4804382116386998,2.235705443275176,-6.9377740235,2.15471016238477,-4.141610264691701,3.890427811575907,not_hand_wash
-2.4570672939736995,4.890707645504344,-4.788485899895,2.5987179059296177,4.9902183889042995,4.193512837593104,not_hand_wash
3.68989882162,3.037718357128723,-2.4996627268114997,1.4304172802680033,7.489937393051999,3.328330142599896,not_hand_wash
-3.9677689753856002,4.8884762401798,-6.417109954220001,2.811145237759321,1.396606537441,2.2320499456006186,not_hand_wash
2.2607176103903996,1.2108286174160516,-7.8488657977,1.8728346102517917,2.0703901991829996,4.217073626639791,not_hand_wash
-2.3395077662818005,3.2126194434805293,-4.460252051234,5.466305205749649,3.6071137693579995,5.144076580383339,not_hand_wash
0.9350168217500001,0.044865233609145266,-3.245111354,0.047827183385882176,9.412504572,0.048545950769753356,not_hand_wash
1.8756176376417,3.6975861722000785,-4.281098598630701,5.901504029854465,4.6902074625597,3.801601192499655,not_hand_wash
-1.21172300906,0.5092483109844632,-1.4160804462035999,1.3869715677274446,9.909737008,0.31667770544180707,not_hand_wash
-1.760795607253,2.708140358238838,-5.937401915026999,3.638135016569999,2.9771601641917,5.671290471241569,not_hand_wash
3.7155111526,0.14456056440314244,-8.3623412388,0.17785877036432535,1.1571333302552997,0.9030698448344397,not_hand_wash
2.8436965043,2.3161575889502157,-5.9905809218404995,2.7834432259521793,5.82502759673,1.5886731550682933,not_hand_wash
-0.303991447375,3.221078267678878,-5.4708257866657,4.233736309086247,5.47543018768,3.3365103255558615,not_hand_wash
-0.243494450805,0.042428473293462166,-4.1937941591,0.04350150885035091,9.030464261499999,0.04928991740581297,not_hand_wash
-2.9958185686767003,2.3647300219105776,4.002669204758999,2.631635566760165,8.3632357548,1.529080403436424,not_hand_wash
2.25229313139,0.4570528011152739,-3.7475229849622003,1.813859708361082,8.6136470013,0.9782470601109806,not_hand_wash
1.4227230338107,0.5801843336547772,-3.480416034854,1.3596022292568646,9.1086389004,0.6926121041688389,not_hand_wash
0.9395086820899999,0.04380312132852959,-3.2324560754,0.04645035038711156,9.415565439000002,0.049370612804914435,not_hand_wash
4.594958738400001,0.3153938338583792,-7.6924530548000005,0.3513859297484714,2.2648011237896997,1.2050295773174202,not_hand_wash
-3.160168396164,4.544749329916752,-7.048161674208,2.772454612052346,1.1918168022248001,2.3995060703142803,not_hand_wash
-1.824257632184,2.67248643795055,-7.188913364449999,2.611794814257477,2.829525168272,4.912319333498838,not_hand_wash
0.9383243453425,0.7346517326622221,-1.3478954349599999,1.5722000409656214,9.787925105800001,0.8313202467191176,not_hand_wash
-5.308009923856,4.253565527000583,-1.8126633469489002,2.651885976323984,5.914130727987,4.570232892333898,not_hand_wash
-0.354377868038,0.6060830149609479,-3.2462394104,0.5704159281420751,9.470199419100002,0.41997979730077795,not_hand_wash
0.95936698733,0.04666120819756865,-3.3030301154000004,0.04949655809737443,9.382930868999999,0.050087320128000865,not_hand_wash
0.08566745431049992,1.3935529283777017,-2.09751379622,0.9524501298354646,9.740186380299999,0.5918355095892059,not_hand_wash
1.6130719966000002,0.04552051981207363,-2.0418858700999998,0.04824326560421772,9.706004673999999,0.04824583375892911,not_hand_wash
-1.2847567333490002,3.991091711160556,-4.5321038361094,4.112078930434647,5.488110600682,4.410202565527402,not_hand_wash
1.3694087059673,3.5990113787731834,-6.399766438325,2.5119376530658206,-3.7139064872398,3.5845216593290705,not_hand_wash
1.6074425071,0.04476236461776991,-2.0516839,0.049491338134996316,9.703990450000001,0.04887504904953035,not_hand_wash
1.5879242948,0.0477941969437564,-2.0738043061,0.052022563273929255,9.702947419500001,0.04844184898641121,not_hand_wash
3.1093089572,0.25209460123456534,-8.523051821900001,0.24980389091747382,1.8835487415201,0.806844959318309,not_hand_wash
-0.3123344954662001,3.6012144704326534,0.6109994210100003,5.031609916028004,6.180286814151301,5.087686013227119,not_hand_wash
-5.3729724554764,7.895959368378756,-3.159458275725,2.8737447378128134,2.3218301280134,2.4633700912826866,not_hand_wash
2.4039457682000003,0.16123702391647388,-3.0707718933,0.33676828608479914,9.1547262415,0.18340370061725292,not_hand_wash
1.8184820453600001,0.5709422236360835,-7.9737732389,1.2940210939202346,-3.1847329094872,2.3865529224594493,not_hand_wash
-0.3156863315163999,3.4812501813859775,-6.3080323796997,2.962417885194621,5.8207189584401995,3.3551010258228855,not_hand_wash
-2.804231375092,4.363507066912857,-5.22611704095,2.8253147335313655,1.158378747871,5.931748359608798,not_hand_wash
-6.554404449935,3.982941607796106,-4.22523357278,2.692137886749584,-1.0140416817832998,3.585861750785349,not_hand_wash
0.7662733251316002,2.7979800573442777,-6.5691601580659995,2.4858377695069653,5.110196903739399,4.284359150325979,not_hand_wash
1.5994970283999999,0.046061796260253175,-2.0553135535,0.0456747685748682,9.702036121999999,0.047376395439370604,not_hand_wash
1.1545335375285999,1.5007586526929593,0.4203450921130002,4.9435513392076835,8.325936930800001,2.3950725216606163,not_hand_wash
-0.24968078624000004,0.04184959995029631,-4.2108766364,0.055403701628578716,9.0177490965,0.05029671748947375,not_hand_wash
2.9806940176000003,0.25163605825115054,-8.5338617616,0.2486630224344641,2.21160534157,0.4908992109252251,not_hand_wash
-1.0599051204517,1.9304290405198288,-8.256664556010001,1.921558084029482,1.9314084136359997,3.73009251368573,not_hand_wash
1.6800044142000001,0.06737288119399258,-1.9813278088000001,0.06502941463405958,9.708701453500002,0.05338505580510887,not_hand_wash
-1.926214814455,1.2293362296739523,-4.3216235349,0.8053208202629791,8.729340857899999,0.6924452165107182,not_hand_wash
0.9561792154600001,0.04409027583189764,-3.3005440863,0.048911947691134744,9.378781526500001,0.0472863626000568,not_hand_wash
-1.8199597768520002,3.107948083915011,2.5599597380899994,3.6982358984503425,7.438352277599999,4.260769723881553,not_hand_wash
-0.3501458637870001,4.324737901080028,-5.5006952430860006,3.4436906634640803,-1.992617931158,5.835001921070668,not_hand_wash
-4.0673155741102,4.649668956731465,-2.6524326409994003,3.527147985182799,4.4443670905833,5.177832826140676,not_hand_wash
-1.9622275177556998,2.340951899831511,3.920577517039,4.023465244423068,8.0683956962,1.6301359153538255,not_hand_wash
2.3443684610999997,0.13674528426182242,-3.1839521346,0.2864650063520686,9.135111037,0.16774829854418982,not_hand_wash
-8.7348182414,1.6390841908239233,-1.6940727514860001,3.7842670447113207,1.4390307158618,1.839879429323976,not_hand_wash
-2.8326686362000006,0.9658855642563967,-3.96618347657,0.7848003425268698,8.714738409699999,0.5758739621399527,not_hand_wash
-0.9564905663123,3.052687983265765,-3.865063363958,1.2227020023927706,8.17853065606,2.750894498430861,not_hand_wash
-0.6913152024000001,0.17771042144050336,-2.9465422303100004,0.5201450710199418,9.596027749500001,0.1922084942024624,not_hand_wash
-10.4810449505,2.7626015875314236,-2.3527701854157,1.6751355422008518,1.6445557284136,1.9675884300657136,not_hand_wash
0.95852394035,0.04638234331635145,-3.2849225658000005,0.04829697909453105,9.3892513345,0.047618056807364174,not_hand_wash
0.302693345485,1.1682618143384564,-4.4173716318065,3.771503273929828,4.35555977715,6.530673651035876,not_hand_wash
1.6061671571,0.04568898204113864,-2.0493535457,0.04589738494726886,9.705441838499999,0.048984374986169504,not_hand_wash
4.9409540447,0.19538048052352006,-7.5926011012,0.41806239277764445,1.7469835327657999,1.0980594712929614,not_hand_wash
1.5913359974999999,0.04618530688914542,-2.0603538678,0.04740273832755934,9.702499550999999,0.04867199723626408,not_hand_wash
-0.2437662856,0.04221989256572731,-4.2750392143,0.04453811037395619,8.978638431,0.04987510039029734,not_hand_wash
2.8878702450000002,0.09827849755702991,-8.5080709934,0.2312077186927144,2.5056802049999995,0.4893072367696531,not_hand_wash
1.5938232261,0.045483928914583104,-2.0602341207,0.045860705430614365,9.705136484499999,0.0469808082420525,not_hand_wash
0.94864208942,0.04586141918317266,-3.2155568118,0.04771915996657485,9.4215481755,0.048388644165609264,not_hand_wash
0.9586700363499999,0.04669835528424602,-3.2814521869,0.05446290782140482,9.389596219,0.049268620631889415,not_hand_wash
2.8613489994,0.5074824612843566,-5.581311596447,3.6396438565129174,5.6263870749,2.9250046917169197,not_hand_wash
-0.955963662744,0.4252893350605195,-2.40917888691,1.348316195204246,9.6932823143,0.5745401021702325,not_hand_wash
3.3546499693,0.4790201200059031,-6.257799246599999,2.041633838654521,5.6187266136,2.3196384963204975,not_hand_wash
-2.787333307066,3.5617618637936137,-5.2516132189,1.7751519516990772,-4.0346954049944,5.244514532177927,not_hand_wash
0.9478888532699999,0.05901820220470471,-3.2357324603,0.05362641323524792,9.4131105275,0.05526588324920712,not_hand_wash
