mean_x,std_x,mean_y,std_y,mean_z,std_z,median_x,median_y,median_z,rms_x,rms_y,rms_z,Activity
-7.341860516417001,3.6397139160580165,-4.2391785761185,3.3191085612162254,0.7303025269215,2.2900987986592916,-8.740624,-2.85785715,1.3471985,8.19453679186745,5.383968484432363,2.4037250858716472,outdoor walk
-6.255829335642,3.653449928234807,-4.758838537163499,4.213928582522433,-0.37643959229749996,2.4623384628711475,-6.664740549999999,-5.15228565,0.399369505,7.244521865161147,6.356393499571275,2.4909471034897055,outdoor walk
-6.584050601225,3.066236540685747,-4.5802245732835,3.944773444645492,0.36155514503665015,3.170428100218547,-6.3917085,-5.7696021,1.2154724,7.263024772292035,6.044807248481153,3.1909773520910263,outdoor walk
-4.495801936675,2.4867047776692828,-6.62954458976,2.4813057528733085,-1.4128501579448498,4.046575154387971,-3.7458105,-7.1317694,-2.8494744499999998,5.137697510081137,7.078682060020656,4.286130661670828,outdoor walk
-7.5348128778575,4.7193262930117275,-3.5850999371908996,3.184164712200468,0.14640994249360006,2.9963787954779737,-8.2394655,-2.8141479499999997,-0.47541137499999997,8.890750573727678,4.794981384121202,2.9999536258500754,indoor walk
-3.04866706887095,6.281884070187108,-6.613809904351,3.2747499978633763,2.9620930983831504,3.075876682135961,-3.5057098499999997,-6.4815214999999995,2.87162845,6.982581067777784,7.380140174779716,4.270247403511513,indoor walk
-8.07470596116915,4.519941398971619,-4.948427693670999,3.121550719929572,2.892887807486,2.2570316422512153,-8.360414500000001,-4.5152106,2.9590465999999997,9.253688270602058,5.850727778369365,3.6691949663140515,indoor walk
-9.779644315199999,2.027122557588249,-3.5007078447149995,1.6132283264294844,2.8006837506615003,1.448479229391028,-9.557924,-3.2428565,2.7758276,9.987525659306552,3.854537721600817,3.1530812785585773,indoor walk
-9.8944322235,2.4317720994733367,-3.4138794040055,1.7958177512435505,2.7683821226115,1.5182156690807198,-9.5968435,-3.20154235,2.6764343000000004,10.188881418939575,3.857399898996005,3.157359402196267,indoor walk
-6.505902918575001,7.512655856560436,-3.2116259894322496,2.505863077510321,2.843689918645,1.6901651513869491,-8.349038,-2.8770172499999997,2.7776239,9.938147252130777,4.073560022784269,3.30805540950663,indoor walk
-5.4828978473725005,8.043090896849796,-3.39785491968925,2.5205635664045136,2.70184129650985,1.7598572760998372,-8.078401,-3.1171179,2.7237359000000003,9.734139919875306,4.23068064825771,3.2244447620896786,indoor walk
-8.7898150773175,4.742604995865307,-3.74446993900735,2.055416937386376,2.5619739500594996,1.7148268191009808,-9.182505,-3.5314562,2.5147705,9.987649935807953,4.271509558765437,3.0829112118728728,indoor walk
-8.19010459595,1.4429341425478608,-4.528610710520851,2.087618187320071,1.5253556088897,2.555561293704035,-7.6239459499999995,-5.5732102,2.73930365,8.316241472704581,4.986628586878483,2.9761725856289836,indoor walk
-7.4246365973,0.16491770553667992,-5.8484568746,0.18586447553288749,2.8485799469,0.25975623968536565,-7.436536,-5.83786,2.8315118,7.4264679661038056,5.8514095239797665,2.8603987515617972,indoor walk
-7.44523735505,0.16369674233929318,-5.87339980185,0.22617952205307976,2.70700315795,0.24177723708531906,-7.4401283,-5.874983,2.7279272,7.44703671915779,5.877753176900828,2.717778933159186,indoor walk
-7.61948220365,0.21613136324594484,-5.63359308445,0.31519424416998465,2.777883761,0.248705451858013,-7.6796303,-5.4977674,2.802173,7.622546937731352,5.642403605975095,2.7889949070250024,indoor walk
-7.7893100395,0.09805633990463926,-5.3497509348,0.10175916114285397,2.97610875135,0.17677393700027566,-7.7909985,-5.358856,2.982997,7.789927210009795,5.3507186425068145,2.9813541092370484,indoor walk
-7.79662442945,0.10406069886586557,-5.28711997685,0.09496747756429924,3.0962692723500003,0.16430377582011568,-7.8029737,-5.277426,3.0931678,7.797318841944646,5.287972813035377,3.1006256042365945,indoor walk
-7.771961720049999,0.12411358618575709,-5.28838993605,0.14264527006820052,3.1596654366,0.16626885945188147,-7.7862086,-5.2630553,3.1614258,7.772952666792617,5.290313392303688,3.164037137087379,indoor walk
-7.787030584649999,0.1257044323642708,-5.2316968277500004,0.1650931512515812,3.2339008678,0.17707094294711223,-7.8053684,-5.1852174,3.2452514,7.788045128951843,5.234301046565777,3.2387449639627035,indoor walk
-7.8220385851000005,0.09539569362015085,-5.12836670975,0.10326221348687675,3.3598579404000004,0.1839516199059856,-7.819739,-5.125342,3.354225,7.822620274892198,5.129406222401014,3.364889831500426,indoor walk
-7.84636539575,0.1030068791959368,-5.04900174745,0.11434203260901825,3.4542013513,0.16209711312489247,-7.841294,-5.0498986,3.4620008,7.847041502425276,5.050296302809798,3.4580026676401174,indoor walk
-7.9816977720499995,0.36924517318374245,-4.81145652185,0.5387188711750773,3.44954483295,0.27732652977920036,-7.8544664,-5.013973,3.4919386,7.990234121868234,4.84152164962763,3.4606747259243273,indoor walk
-6.827876759655001,2.526431548519147,-5.444615859750001,1.8862890193355257,3.43707636145,0.6200590964981126,-7.82632525,-5.05409,3.5134935,7.280299266815185,5.762111429390012,3.4925588323732537,indoor walk
-3.49742726461,2.9910669345754033,-7.723478131,2.1847801801283104,2.8463130602,0.8374044160959198,-1.6076568,-9.01605075,2.38723575,4.602008135406508,8.026542149363992,2.966941892380442,indoor walk
-1.3546541823050002,0.17871645507730594,-9.226893556499999,0.1699522321810854,1.9954985359,0.29729826238679785,-1.34899475,-9.229208,2.0435504,1.3663921563562296,9.22845861800358,2.0175233985253436,indoor walk
-1.285854252185,0.16656464250591999,-9.2772494355,0.16384694860018248,1.7111366705,0.20703159651773206,-1.2705579,-9.284293,1.6813037,1.2965974463939727,9.278696185943943,1.7236156146561528,indoor walk
-1.3823172559849999,0.18958290147541942,-9.2610040245,0.165607304598128,1.74841275605,0.19948064046623737,-1.3747412,-9.266331,1.7399817,1.3952572066560842,9.26248461921214,1.7597555771865527,indoor walk
-3.07684326745,2.7123789633256328,-8.3175627341,1.838494687051628,1.84728215459565,0.7480482301459629,-1.583108,-9.16095,1.7926722,4.101702589552761,8.518328037238655,1.9929946094538373,indoor walk
0.10694780438850011,5.965186570239081,-4.883544809808949,4.97464038908434,3.0077415689749496,2.2647279928630137,-1.4621594,-7.33774125,2.61476255,5.966145208643869,6.9710872114843845,3.7650368162074095,indoor walk
3.288731248352,3.472664059096717,-4.600759460558949,4.772070233373513,4.8839292181845995,2.8034062982510815,2.7231372499999997,-5.52710625,4.954696650000001,4.782797182740345,6.628698358363595,5.631327683709329,indoor walk
-0.23942052374649994,4.8338444551503,-5.737142345799999,1.9825660390704722,5.572564992165501,3.07751254749279,2.3183789,-5.3905901499999995,6.9683094,4.839770077573763,6.070038747425515,6.365890673887201,indoor walk
-5.70361985871,5.66196328438064,-4.2529337775,1.27003190826854,3.77218929293875,3.0601725137846585,-8.144862499999999,-4.0978785,2.61117005,8.036734892127866,4.438516279548905,4.857372528011915,indoor walk
-9.28659841625,1.5522211153973091,-3.6424594606500005,1.0583200458189552,1.7448675293951001,1.3726939132741742,-9.109457,-3.5164875,1.810036,9.415428855648704,3.7930927014589195,2.2201016361142853,indoor walk
-9.326941918600001,1.0105641749549426,-3.2853626493500006,0.7140778142267212,1.41082038398105,1.0207968268098082,-9.299261999999999,-3.1931598,1.4208452999999999,9.381528953461702,3.36207002641451,1.7413903403549162,indoor walk
-9.278063157250003,0.19420343792968536,-3.2484979126999995,0.2051594193521574,1.4159834479145001,0.31582079799122176,-9.259146,-3.2787817,1.4382092,9.280095415739192,3.254969904033702,1.450776309846438,indoor walk
-9.206419731500002,0.16274575302364394,-3.2950528994999995,0.3679202482086677,1.72190228605,0.48948439639569,-9.216035,-3.3602123,1.5166461,9.207858081697381,3.3155299605862836,1.7901235870796934,indoor walk
-9.21594950425,0.15885637578061546,-3.10797912205,0.4517475539136294,2.12873048555,0.4854214036287102,-9.222023,-3.2117212,2.1806653,9.217318515328195,3.1406384821506657,2.1833752355494935,indoor walk
-9.195213441299998,0.3385198368102562,-3.1942914415,0.4574506613325833,2.0840627724547,0.5496256679615458,-9.20885,-3.23746765,2.0914508,9.201442599450274,3.2268806796647698,2.155320397159955,indoor walk
-5.941168082658,5.088419779746919,-4.382846224534,1.9383349050311132,1.0122268681822,3.5258238240863005,-9.066346,-3.4967284,1.8800904,7.822371382216126,4.7923358847198845,3.6682471115185913,indoor walk
0.030177839908700207,4.9144412315699775,-5.847418628484,1.8641606995124684,-2.7175747651225,4.536301335164701,2.2650897,-6.2623771999999995,-4.8265630999999996,4.9145338864002746,6.13737726804769,5.2880282154549505,indoor walk
2.9771883044167,1.3998654551746494,-6.273994966,1.0078022235705408,-5.5972618271279995,1.2912041399035719,3.1093341,-6.3354254,-5.72828795,3.289874388566669,6.354421937141653,5.7442621886825815,indoor walk
3.12667404915,1.201693070000064,-5.874060834100001,1.0300105327831308,-6.004986963178,1.2240331267352809,2.9291089,-5.939049799999999,-6.1989092,3.3496502569841877,5.963682786697476,6.128468448420297,indoor walk
2.81324562935,0.9063726511711176,-5.79118597135,1.0572017135096579,-6.292346197315001,1.0542362105024985,2.54949835,-5.83007615,-6.3444066,2.9556492271323127,5.886893103990321,6.3800497376117065,indoor walk
1.6205761949005,1.9209298182079924,-6.647584476665001,1.8028753547452663,-3.601215426535,4.47825776128487,2.1782702499999997,-6.705456,-5.645061,2.5132127983835297,6.887723783598275,5.746611621192251,indoor walk
-0.3288128312909,2.0086990306711687,-8.250286639865001,1.8461731753943615,0.1463386927004501,3.8402475747739397,-1.10769655,-8.8340295,0.9981244,2.0354335346163555,8.454323452144505,3.8430347966858696,indoor walk
-2.7906941231754,1.9698666240766016,-8.6442948989,1.0599413661238208,2.09689528179355,1.28262257730618,-2.2004242,-8.954978,2.29143485,3.415896398571927,8.709036111922432,2.4580664146079534,indoor walk
-4.914314237084,1.4416262701064722,-7.58093376575,0.9495587312857409,3.3231087574230997,0.8428312987299674,-5.42052785,-7.341333649999999,3.61348575,5.121403198681744,7.64017136881428,3.428325598857399,indoor walk
-5.5467939814500005,0.3654088343103019,-7.10897780575,0.314966081682013,3.8992331038,0.25984103602467795,-5.562433,-7.081474050000001,3.8919067,5.5588170584074765,7.115951733623283,3.9078812880859317,indoor walk
-5.393369024150001,0.34281771890020496,-7.17543301065,0.3141489512149471,3.9978025289000003,0.25478712401818304,-5.4187317,-7.157516,4.0188427,5.404253271179346,7.182306624885571,4.005913321409325,indoor walk
-6.580604762000001,1.854214354098341,-5.86279884045,2.094147703290278,3.34863128445,1.0409311932593637,-5.6288944999999995,-6.9527416,3.8134698,6.836846488301562,6.225581486638643,3.506689211820406,indoor walk
-6.6368386169301505,3.4652283849844063,-5.193874075350001,2.6513909414655155,2.63554894365965,1.2123147145158044,-8.46339975,-4.2469681999999995,2.29383,7.487017736540828,5.831483673566977,2.901004171223653,indoor walk
-1.6755167362816503,5.45936108348701,-4.828915025075,5.131574610497456,3.50566013755965,1.9515636522284923,-0.7801776300000001,-6.358178199999999,3.305127,5.71068995599064,7.046380510765595,4.012262913715171,indoor walk
-1.5374324816794995,6.268958082418744,-3.19625835634215,5.439768776449515,3.942946995755,2.033536124139135,-0.80652283,-4.6098137,3.4985248,6.454729589599125,6.309290912750979,4.436451304760618,indoor walk
-6.592138571628,4.645424695289294,-3.64922060606715,3.103814075151431,3.4601859046524996,1.4051110786899625,-8.115523,-4.418811,3.48894465,8.06450628043337,4.790665177702699,3.734598189660182,indoor walk
-8.04651299965,0.46724773935817426,-4.57929650255,0.6260712564188615,3.6696573087975,0.4995645932008127,-8.077204,-4.4990444,3.7428168,8.060067735662757,4.62189589631577,3.703505035340279,indoor walk
-8.150583782150001,0.18169730016379607,-4.397366034250001,0.2195092299285537,3.7518998837999997,0.27194667347106555,-8.108338,-4.453539,3.7679644999999997,8.152608778712088,4.402841394054458,3.761742645539489,indoor walk
-8.33499010835,0.1758232808261274,-4.1758985818,0.21833412722277545,3.6002131143999994,0.2522190648322451,-8.372989,-4.1397915,3.5901344,8.336844362969288,4.1816024149349,3.609037118922802,indoor walk
-8.398238989649998,0.16757797143753095,-4.0728330999499995,0.24696216244268523,3.5814325699499996,0.2575667817788838,-8.414901,-4.052373,3.5757642,8.399910743798923,4.0803136852118,3.5906823724989367,indoor walk
-8.4838597295,0.4089909298370098,-3.85529646705,0.5671971895525242,3.6177470552,0.35878452271979516,-8.499925,-3.8871167,3.629652,8.493712350351922,3.896796569065993,3.635494476567327,indoor walk
-8.774004957349998,0.4153679356134249,-3.1828037227,0.6627069896692909,3.6688543784500003,0.343362892227669,-8.832832,-3.0829888,3.67455875,8.783831368687478,3.2510644551268912,3.6848867724844254,indoor walk
-8.956290490499999,0.13161151082260877,-2.67324056475,0.17100915161546493,3.7908213453500004,0.2615660316493102,-8.959768,-2.630929,3.7973034,8.957257445222936,2.678704770399519,3.799834636043252,indoor walk
-8.988744795999999,0.12594382342997368,-2.5541356484,0.10504474361587084,3.8196286408999995,0.2657649812631306,-8.994495,-2.5530908,3.8200562,8.989627069810918,2.5562948399175345,3.8288632751313245,indoor walk
-9.099783895749999,0.24068538381926052,-1.8105683052419999,0.9289496869011487,3.9801955454999995,0.34977256775282395,-9.065149,-2.4249573,3.97513365,9.102966351873178,2.0349705424749103,3.9955346863180212,indoor walk
-9.175208442499999,0.23210270716834,-0.8143557391070001,0.708232160893741,4.3405663508,0.3362795649701544,-9.186696000000001,-0.558638305,4.3469605,9.178143691945456,1.0792442094080126,4.353573267043263,indoor walk
-8.4327212502525,2.912882032497779,-1.1196243321545998,2.093686598518368,4.187217441730151,1.6097411913360893,-9.159752,-0.5017566,4.42659495,8.92164051168329,2.3742540340005847,4.48598446357244,indoor walk
-5.080876460202149,4.024149477086479,-4.3764138165596,4.050268419433698,1.7800701305984499,4.295674404476466,-3.6931201500000004,-4.46311885,2.3974145,6.48144155398872,5.963025420307691,4.64988905879732,indoor walk
-2.64424765895965,1.2919819560675736,-7.644694588569999,2.5093264815831082,0.20969114785565013,4.341175994453307,-2.7572662,-8.3143105,0.408949585,2.9430023881603944,8.04599743622167,4.346237383335922,indoor walk
-2.82627093786565,1.4565681451041421,-7.96283579705,1.2479331524206676,0.30132938584169994,4.120750031239464,-3.0332923,-8.143066,-0.544268175,3.1795279799926437,8.06003046419128,4.131752681215537,indoor walk
-2.0284049096593497,3.445280244770901,-7.812951291365,3.121702018215588,-0.030111976622150195,3.7269559457922186,-2.1674926,-8.357421,-0.9675879,3.998047328701699,8.413514804870394,3.7270775888103085,indoor walk
-5.4459702519037,5.224403323396277,-4.975697991305,4.29902260039503,-0.03413681020405002,2.1420690850101827,-9.2184305,-3.49912355,-0.26704467,7.546719954399668,6.575649459892449,2.142341076198482,indoor walk
-9.74400764485,0.43857903433113843,-1.6552890108649998,0.9569965102715594,-0.16075969857675,0.8281300360617164,-9.798025,-1.4184503,-0.161065065,9.753872900148437,1.9120209282752039,0.8435893771937074,indoor walk
-9.85664780625,0.15230110627728244,-1.1081773339599998,0.34933653153048516,-0.16325890142584998,0.3948766382172659,-9.863289,-1.1490106,-0.16645385,9.857824384894784,1.1619350307846144,0.42729501319877916,indoor walk
-7.670473371276501,3.9669955612664203,-2.4441611441245,2.6116864856272946,-1.17604380491925,2.7338502017220545,-9.804012,-1.1274554,-0.21435425,8.635578470639322,3.576986161233537,2.9760739165122674,indoor walk
-2.0482817780165,4.733060446284673,-5.2432719626895,2.432669929930805,-4.2275621410426005,3.219504285653551,1.11907285,-6.3671594,-6.0809546,5.157258906661455,5.780119710067893,5.313895887361577,indoor walk
1.3667436415450003,0.19171581809065746,-6.52205731275,0.27195232331011443,-6.1917098744,0.23372944140017926,1.3639636,-6.52942205,-6.197113,1.3801243192589057,6.527724692184064,6.196119803596417,indoor walk
1.2659881637050001,0.22344902207210832,-6.5723916441500005,0.27202336046000325,-6.163152859649999,0.23194228068958178,1.2573853,-6.5737296999999995,-6.173163,1.285556492771181,6.578018594738745,6.167515739175982,indoor walk
1.1682318492500001,0.20069582465406932,-6.56843028105,0.2721682743933651,-6.18603367765,0.23440161261167497,1.169967,-6.5719337,-6.195316849999999,1.185345716504536,6.574066620182735,6.190473065688513,indoor walk
1.2094752831700002,0.2575500505466659,-6.5422233753,0.29452000238666876,-6.1975980264,0.27991022733465293,1.1975098,-6.535409700000001,-6.212681,1.2365930976419615,6.54884941986969,6.203915782165625,indoor walk
0.5429527239673,0.8390921380126016,-6.2066062886,1.3070711692940995,-0.05277903940799979,6.995668456590769,0.7340735,-6.355783300000001,-5.6881714,0.999436479491353,6.342743622699007,6.99586755031425,indoor walk
0.10200567870829999,1.1066181061043476,-5.8136177172,1.7835018208393703,5.6002628052005,5.254663185710068,0.123343505,-5.1373167,8.5645895,1.1113094939064967,6.081038538496454,7.679481016486,indoor walk
-1.07166825405315,2.338190520557147,-7.2065473096999995,2.131471601295615,3.4503711244733504,4.518776814483158,-0.67300048,-7.890392,2.7590625,2.5720823776015864,7.515151050649215,5.685455548653076,indoor walk
-2.58060659993415,1.5966805059780054,-8.72390893265,0.9147233813082261,2.34205008226485,1.3275704459339623,-2.5447083,-8.8268445,2.7159522,3.0346200852485428,8.771733348060827,2.692144475460797,indoor walk
-3.1897307193,0.7005984130056879,-8.5784001288,0.3975181036957984,2.9721976824000005,0.27134450608804755,-3.1512468499999997,-8.5981205,2.9782069,3.265764871810612,8.58760556922369,2.9845580752011003,indoor walk
-4.187691050100001,0.6542553740800205,-8.1651856237,0.417157451489721,3.0588063794500004,0.22618519054059916,-4.24816575,-8.144264,3.0728102,4.238491055269579,8.17583491814815,3.067157675663888,indoor walk
-4.9080883783,0.46862006156664654,-7.7759530286,0.40450559247226814,3.1655571861,0.24667938883917848,-4.9061975,-7.8077636,3.1578333,4.930409343178947,7.786467124269829,3.1751540150593356,indoor walk
-5.2149915701,0.37055824808780014,-7.56898081795,0.35260675945485576,3.2672784548,0.23302584972627818,-5.21455615,-7.5838294,3.2674054,5.228140251699448,7.577189594388431,3.275577742603727,indoor walk
-5.3568874956500006,0.48755085121847025,-7.46711764185,0.4578860823776515,3.26504869325,0.2637543842826031,-5.2654505,-7.53772525,3.26141785,5.379028673801171,7.481143331180245,3.2756845612057686,indoor walk
-4.474253940952,2.4481709273442553,-7.59307412815,1.0551338270606911,2.6411790383365,1.9089070855820596,-5.109774,-7.6496925,3.1835797,5.100244035104412,7.666034314336756,3.258796246151869,indoor walk
-1.2955702466564998,3.5145407458444557,-8.2051070081,1.2850696286876226,2.0899569124005,2.49870759247045,-0.74185733,-8.283175,3.07460625,3.745730758907064,8.305130039014866,3.2575235269081486,indoor walk
0.6916792452072,1.7627494815505536,-5.5820780131218,4.780459499971555,4.1104361067582,4.632516003315037,0.5508545,-8.25683,3.7685632499999997,1.8935960268645335,7.349312074979951,6.193213181274437,indoor walk
-0.19321879709495013,1.8895376483952144,-4.327415286778299,4.899195289972132,4.04155714389405,5.860620135206346,0.24968079,-7.1533245,3.16441955,1.8993909624544747,6.536714584064968,7.119062615018011,indoor walk
-0.7074558353673501,1.6525926702075313,-7.7321121918565,3.2277893287163337,1.31969707843785,4.039647786641302,-0.47122009,-9.148974,0.48379395999999997,1.797652995608155,8.378793642167766,4.2497475947347,indoor walk
-0.48740144282110004,0.32310884657971484,-9.33836078375,0.27145886146224185,1.082963766288,0.6556217846723382,-0.45505372,-9.357342,1.31785945,0.5847730270815881,9.342305499230172,1.2659583103837313,indoor walk
-0.6450314495419,0.42119838557352457,-9.271727742000001,0.32028183803506083,1.83092537105,0.44618003058423267,-0.59635985,-9.302256,1.76572815,0.7703724105313404,9.277257988088266,1.884506390025443,indoor walk
-1.3456758515995,1.131944429862295,-9.08662985117,1.1591231310516166,1.5559669483688,1.7102378161616376,-1.10350525,-9.1890915,1.8651214999999999,1.758448660005266,9.16026246813445,2.3121303017445713,indoor walk
-2.488636653212,1.665701412758094,-8.2557670378845,2.1638861357696606,1.2976676878878,3.377873949654909,-2.3153851000000003,-8.735235,1.1741583000000002,2.9946408112116774,8.534640741847097,3.618559637196176,indoor walk
-2.903061255134,1.7231961301696876,-7.197535441024,2.552308931263062,2.486023092134,4.542695698157949,-3.0308971,-8.002359,1.6908838,3.3759694243419895,7.636674492565579,5.178454887385447,indoor walk
-2.7859268360400002,1.6147964672712176,-7.4505489005045,2.4475317382718678,2.38303904587445,4.287579872217521,-3.13687685,-8.220305750000001,0.5999524,3.2200863290414206,7.842263099938495,4.905325295513746,indoor walk
-3.26021734235,1.216198105436448,-7.991667039745,1.6332117709813407,-0.8432205146279497,3.5227085142661125,-3.4452355,-8.218509000000001,-1.4992822,3.47967742054158,8.156845147666996,3.6222225377207833,indoor walk
-3.0620432486899998,1.2195175741715452,-7.965707423959,1.3538582695930905,-2.0816378157637,2.994998675498392,-3.2165111,-8.171806,-2.58302855,3.2959569127282684,8.079939788034384,3.64735973853068,indoor walk
-1.7380572908255,1.3433833462372267,-8.379412915009,1.3665870491502847,-1.8368877753251502,2.941897112113272,-1.28792175,-8.697514,-2.52973935,2.1967070722195086,8.490119019373338,3.4682726705666305,indoor walk
-1.6907526599705,1.069728895548663,-8.532273246675,1.3074725596440753,-1.8470450498808502,2.5760738417419606,-1.5735279,-8.708291,-2.4357348500000002,2.000740979529605,8.631869510722934,3.1698157445499153,indoor walk
-2.8296562974424995,1.0596273333058863,-8.035076184475,1.6302525526508713,-0.28929321031470007,3.8075591401382165,-2.69739075,-8.410111,-1.3160631999999999,3.021550073578947,8.198790927675983,3.818533379084732,indoor walk
-3.1170795989874995,1.2416025429034814,-6.584533789912349,2.711808794096624,2.3971001956249998,5.364965662750715,-2.9883857000000003,-7.252718,2.23994195,3.355258872422285,7.1210948713127875,5.876133585135692,indoor walk
-2.6987870439674997,1.5295168731496156,-6.25222841698935,2.7850898203561614,2.31501389039,5.996269572055051,-2.7542725,-6.8282005,2.4836353,3.1020756557402356,6.844493077333096,6.427638609431298,indoor walk
-2.403702676152,2.0664195705708877,-7.445824719807,2.1613365036433168,-0.52019285869235,4.83400999763167,-2.73211865,-7.878416700000001,-2.0758832,3.169838544307684,7.753172333959185,4.861918681697325,indoor walk
-2.8535747629145005,1.848054487604961,-8.15429724833,1.6050993197354348,-1.3367322535706998,2.927040491796521,-3.16262325,-8.394544,-1.2986994,3.3997344479678673,8.310770568385182,3.2178283295341634,indoor walk
-3.926105220514,3.1435954880221058,-7.5578296149395,3.756564942284238,0.12648696961045006,2.791245054279159,-3.46499455,-8.398735,-0.00179626465,5.029562087782615,8.439938901085453,2.79410950152622,indoor walk
-6.849886373914,3.7860985036035397,-5.1222929388895,3.895588978005256,0.97706917570565,2.107874277842235,-8.989706,-3.7859271999999997,0.63108766,7.826588350904987,6.4353320378480285,2.323316195721762,indoor walk
-9.14867581775,0.2087393480211665,-3.6009130632999997,0.3026262137742368,0.58896224682415,0.3321902611429279,-9.148974,-3.5913317,0.61911255,9.151056842446993,3.6136072717864516,0.6761855498177683,indoor walk
-9.1556303675,0.21725167215648583,-3.59774505175,0.3199751177889001,0.73757201067,0.20746042835803297,-9.153765,-3.5919305,0.7364685,9.158207560180266,3.6119459482937493,0.7661933830687166,indoor walk
-9.136849221750001,0.22469630208665864,-3.6326716197,0.3100434758332646,0.7656158925650001,0.2067947824094018,-9.142388,-3.6470159,0.7532337,9.13961170560134,3.6458785022927733,0.7930521905775518,indoor walk
-7.411359195217001,3.8877894616975115,-4.387714100968751,1.9557982404896317,1.5123704094945,1.6395599653974609,-9.0849075,-3.67575625,0.8969348,8.36917869441284,4.803871541719485,2.230565205424106,indoor walk
-5.181907965472,3.982215390693022,-1.7390398512095,4.935691740253484,5.0567484304245,3.4117631602256973,-5.93665475,-3.3015344,5.8288788,6.535304857502405,5.23309779756706,6.100068241427622,indoor walk
-4.8007921022682005,3.656515904080372,-1.7433496821002499,5.3350735557869955,4.44523467888295,4.544198368562995,-5.47920575,-1.8968554499999999,6.483916499999999,6.034709053963863,5.612689013274898,6.356874244720764,indoor walk
-7.1456491357632,3.8503786678267096,-4.112586826259499,2.897499674947179,0.9593544109649499,2.7148268437029075,-9.2046585,-3.2482453,0.90112613,8.11700175293121,5.030792658204291,2.8793481340622566,indoor walk
-9.32768137075,0.22850594950835784,-3.1398113279500004,0.2913035075388766,1.102991516047,0.33466304564240446,-9.3309965,-3.1602283,1.101709,9.330479876362057,3.1532955631573127,1.1526446280577156,indoor walk
-6.15252016911135,4.577858590523912,-4.6065051203000005,2.1612658052458475,0.27033004587384996,3.385361344133185,-9.086704,-3.42667425,1.2058923,7.668786977492303,5.088315959556275,3.396137477201623,indoor walk
0.12325727823864986,4.59660077308977,-6.096394676899999,2.132039031016352,-2.66492026777465,4.383411819926382,2.2249732,-6.0995159999999995,-4.415218599999999,4.598253040428319,6.458453258041882,5.12992195034841,indoor walk
-0.6850204934030001,4.49998125099425,-6.52618332135,1.7301687206501843,-2.1380956052885,4.215878701288403,1.6531622000000001,-6.2995003,-1.9190094,4.551822089634201,6.751633324298885,4.727058920865192,indoor walk
-6.716975967853001,2.9936526865545363,-5.4837546649,1.7864435053084227,0.908319538427,2.6881182176296052,-7.95326125,-5.1145644,1.5555652,7.353891660911924,5.76740371592549,2.837432631066402,indoor walk
-8.926571306100001,0.4120382912187617,-3.94923631895,0.5753773572924822,1.229539557062,0.5619781431858355,-8.983718,-3.8972956,1.06877745,8.936075807440218,3.990930543895575,1.3518827448409936,indoor walk
-9.0189550059,0.6208703314369548,-3.7184420585899995,1.0373616208567953,1.21486467535535,0.5914262662274149,-9.0639515,-3.7068914,1.1334430000000002,9.040300291854653,3.8604313846405396,1.3511777114095544,indoor walk
-3.8844366774561507,5.235913130570221,-6.04064280899,2.6902508989734604,-0.47299240787179986,2.4450021819007777,-4.194278000000001,-6.8299971500000005,-0.286803585,6.519481161261548,6.612625457806461,2.4903328065549646,indoor walk
-0.07568920476890002,3.0596064133459784,-7.816705474057,2.572419879232811,-1.3795474166756498,3.2354597278196446,1.6405883499999998,-8.7292475,-1.29630425,3.060542478108479,8.229108609273839,3.517293096288569,indoor walk
-0.9653383688302501,3.448140859186675,-5.410873036948,3.9752857568936375,3.6705213063924993,5.30089779090975,-0.78257263,-6.31985785,2.5069866,3.580719697369297,6.714197187373356,6.44765415095701,indoor walk
-0.9448232291928002,2.9667822167087845,-5.168776075541,3.4697297670471725,5.4867502341478,4.7372859181585,-1.5621515000000001,-5.708529,7.220984,3.1135972211899534,6.22537314346845,7.248883086538489,indoor walk
-2.3437194106389496,2.5523887582558067,-7.05268586735,2.009645922928182,-0.26788174181604996,5.589268178613546,-3.2183075,-7.26648935,-2.4129822499999998,3.465214141878739,7.3334203942676215,5.595683997516335,indoor walk
-3.4630389731036497,1.8414127433642757,-7.1552471859935,2.0918384715752856,-2.5712899775351996,4.352611156798365,-3.5697765,-7.359895,-4.11105105,3.9221728443120822,7.4547535495031845,5.055369030136037,indoor walk
-2.7822247332792998,2.5820035937102888,-6.9881041582515,2.904719827837635,0.33985686167510015,5.0463520415517324,-3.1350806,-7.63232855,-0.0676593,3.7957235179085314,7.567760369145221,5.057783270732445,indoor walk
-3.6025003600294996,3.0477067524335992,-4.67243402377615,3.9599306398543046,5.23167109066745,4.779203915270578,-4.0751257,-4.6475355,6.9305877,4.7187419184399175,6.124760434416835,7.085984226955572,indoor walk
-4.322133675687399,2.1480710477910767,-2.91940127718865,2.904010736915142,4.576465000025,7.074397453060473,-4.25475225,-2.88659725,7.676038,4.826494456318097,4.117788505662857,8.42562349148847,indoor walk
-3.0400635575292,1.8616260046334294,-5.6044271340205,2.9444921379425497,-1.54083641247265,6.36840704408359,-3.1506482499999997,-6.089337,-3.4350567,3.564777386449892,6.33084808307313,6.552158814401179,indoor walk
