mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
1.6088938869333334,0.04542491331667512,-2.047641105266666,0.048082479639561845,9.705145654166667,0.048710231725904524,not_hand_wash
1.6043688975333334,0.04564083465107564,-2.0521169997333333,0.04711754517273666,9.7038228035,0.048437602017681505,not_hand_wash
1.6002542538666666,0.04578117751322274,-2.0557438580666667,0.047172068774482025,9.703721018833333,0.047768206375664354,not_hand_wash
1.5948854173333333,0.04603821971895416,-2.058633847333333,0.04637870231153483,9.7032240525,0.04770141849855194,not_hand_wash
1.5910278394666666,0.04656070145788645,-2.0647974315333335,0.048915791066580595,9.703527818333333,0.04805120322675243,not_hand_wash
2.8112571561000004,2.502131165180289,-1.9028637736533331,1.2415560315477903,8.678526914173332,2.2454736661941186,not_hand_wash
3.228710658366667,2.7162766425155227,-3.2129394583335005,2.8228488426868044,7.38603626275,2.564521497190923,not_hand_wash
3.0000976618166666,2.870231394386382,-5.3621381797335,3.512376463604685,5.478994376316667,2.2648241195433245,not_hand_wash
0.029916589169999952,3.45042634089959,-6.077530113159167,3.0927915709808436,5.670191179610001,2.026830517356572,not_hand_wash
0.2675384495408,2.466651163515735,-6.067879781511167,3.506227109831741,3.1343700468415663,5.6345664233925365,not_hand_wash
1.4606310004118002,1.3248814031024951,-6.746670222802167,3.030538227091357,1.0804056889485996,5.657654226985131,not_hand_wash
2.116525459715,2.009854799294421,-6.777147651268833,2.8800791590500054,0.11541120616033337,5.113420161451522,not_hand_wash
2.0358172939466335,2.7687735671511,-7.8244825093333334,1.4664249284711164,-1.9141155744123335,2.98537584776453,not_hand_wash
0.8681027716765666,3.5527401056021333,-7.673922402883334,1.9475655683970197,0.7553149193867331,4.088831161107171,not_hand_wash
-0.2859397827129,3.0457072777486713,-7.216876427872,2.4116957468641904,2.7335783036938004,4.929408982631817,not_hand_wash
0.18735000510669997,2.818286235488999,-7.009675700372,2.441661531576571,1.930715070319233,5.643627287907617,not_hand_wash
1.2053734142458667,2.948181995901906,-6.635566873297001,2.4002317201800865,-0.9151066160640338,5.799075973277158,not_hand_wash
0.848618490077,3.179388579458674,-6.2694554161635665,3.161147987686859,-0.7933621880838332,5.71998331209975,not_hand_wash
0.21081401120433324,3.1395733918961892,-5.805632342643568,3.0617104464530254,2.6153130296557334,5.957649444474324,not_hand_wash
-0.5989572642686667,2.493299922748388,-6.424598381871901,3.1628032916661506,4.497084663281,4.371539306758448,not_hand_wash
-1.105712659205,2.3137577758871153,-6.997294241133333,2.421946640604835,3.615116323478333,4.824231823491635,not_hand_wash
-1.7412235063058332,2.709163289950072,-6.6352766572313335,4.00251981394499,2.789349117088667,4.6873023745718205,not_hand_wash
-2.3170329018439335,3.194462400316381,-5.6335928781946665,3.820767295413411,0.8006478442118669,6.150080658009743,not_hand_wash
-4.8238100305406,4.595627725068853,-4.136537225885,3.876453775154256,-0.20815952849490038,5.5853752968384365,not_hand_wash
-3.418768229232767,5.75901462419914,-4.076819408350566,4.079760894703348,0.1528717025723331,5.496258047492912,not_hand_wash
-2.606372414806433,6.125186553533756,-4.1598467497459,4.44476430140157,0.8335641938511335,5.255037361097261,not_hand_wash
-0.4262532004124332,4.559783518907682,-5.0026369608889,4.300689152154844,1.2853227597575667,5.945286857170271,not_hand_wash
-1.1566878567984666,4.240080496803692,-5.678281554578567,3.1224938859195706,1.6621599250510672,6.093559408670689,not_hand_wash
-1.4682248133191333,4.092066666807742,-5.355417752253033,3.4287779799339355,4.155736102331066,5.145346408471543,not_hand_wash
-1.3525034529463666,4.253099959100446,-5.2095407052347,3.3804013287805343,5.433015982675499,4.0266428616123076,not_hand_wash
-0.44595941970756664,4.193007158509684,-4.1304538764347996,2.9150869342452723,6.544351743695433,3.9755127283953304,not_hand_wash
0.7637489784421001,3.6297832278338698,-3.6810699759316665,1.7121886344148056,7.760018555801432,3.1174352788289292,not_hand_wash
2.328386893933333,0.15075958770406614,-3.191639748233333,0.2822421434223506,9.132186304666668,0.15243310008899374,not_hand_wash
1.5556274559701664,1.318684652808875,-2.86722038254,0.7957154097381659,9.327339684266667,0.4623279577416227,not_hand_wash
0.4555167480221668,1.5741882830646903,-2.60896263331,1.0870104593354546,9.513396776699999,0.5586617013236282,not_hand_wash
-0.40822469215716667,1.0061551100501558,-2.5843106978433332,1.1189703806460687,9.6345560379,0.5472258133750691,not_hand_wash
-0.5365865625026666,0.5227241980093907,-3.047890678436666,0.964613507949715,9.520213808466668,0.4312418269652777,not_hand_wash
-0.44837040905466663,0.4062631608273101,-3.2270117929033333,0.5000325409986128,9.487795620200002,0.28130561397822135,not_hand_wash
-0.7341521227286667,0.48853710855619925,-2.616958804837867,1.226243874768396,9.634308149833334,0.3025598721888727,not_hand_wash
-2.403682711772,3.223446473549215,-2.0584286744875,1.869803713998681,8.473298495162334,3.2092301156090497,not_hand_wash
-3.964235129464133,5.5397028321782535,-2.1294006896258333,2.5089682556658897,6.048565954666801,4.315506162698002,not_hand_wash
-7.2359922758108,6.077156451355883,-2.4933985516849666,2.51502215477498,3.3286460546453664,3.7340485490903057,not_hand_wash
-8.960337284692134,5.722114796262222,-2.6734341645072335,2.176290929014112,1.9054543881209,2.227759480784592,not_hand_wash
-1.2909446669914,5.0095711873266,-5.319464520602467,3.4291627340661646,3.751636835469367,4.019406380677681,not_hand_wash
0.44967170355486663,3.8774200080192824,-4.295205276231666,4.829093512192258,5.045493448874934,3.777805973281442,not_hand_wash
0.8489853296909669,2.722524886539275,-0.6389588791493334,5.7235800356709445,7.3376864135333335,2.465754527833359,not_hand_wash
-1.2678375163012667,2.748348469014556,2.781197271303667,4.317263107312312,8.252522793933334,1.895903667562335,not_hand_wash
-2.259335287761467,2.6804897970217665,3.494402153296001,3.563886948894642,7.956661242866667,2.804521363081216,not_hand_wash
-1.7093709469983003,3.2577560400992556,2.3912094546196667,4.151866239502032,7.327291615517099,4.032283440518491,not_hand_wash
0.936219924127267,3.9941444868619915,-1.473880647366667,5.692865605853435,5.1218742081723665,4.586961128140257,not_hand_wash
3.0745260958779337,3.1818488251565182,-4.891351578329999,4.866009027569967,3.3973571569022667,3.664855322222787,not_hand_wash
4.1566881297,0.960568345817652,-7.856777343866668,0.5050870829416285,2.3578612041685,1.2150892740663914,not_hand_wash
3.748207165666667,0.7809807661590301,-8.113357389733334,0.4511105802586374,2.1612444699983335,1.289926076862959,not_hand_wash
3.3511013505333334,0.5003636825314892,-8.338295236866667,0.3137513789103852,2.1705123961351003,1.105065458497651,not_hand_wash
3.4094871342666666,0.3465808084937094,-8.417553218966667,0.24732842931281315,1.7777623246584668,0.8651727114116088,not_hand_wash
3.164548089266666,0.32300936482160925,-8.474726726566667,0.2673240834589272,2.1292529950967,0.6064708546900154,not_hand_wash
2.9926244066,0.23184916775696526,-8.521661525633334,0.2436033477291709,2.200278096030033,0.664609818937054,not_hand_wash
2.9099710873333335,0.3358432694664857,-7.541081450482333,2.5247889095395832,3.447890873823333,2.323651193963001,not_hand_wash
2.66717079193,0.4948505743007737,-5.945635191603067,3.061647576406793,5.5819047604,3.077262773740297,not_hand_wash
2.1787883882002332,0.7844268242646872,-4.269750205421066,2.645850565867939,7.7828909922,2.3868112264487693,not_hand_wash
-0.09758427006163341,3.9688074963063484,-4.548349658012066,2.4708442173756247,6.372964146380334,3.816081623221766,not_hand_wash
-3.7599547276583,5.117714767275591,-3.863866246853333,3.437335409009596,3.9814253845676006,4.011661848569552,not_hand_wash
-6.4189972222402005,4.236252385257398,-4.112138759495333,3.680740273329543,0.6071985238398333,2.8965000363542988,not_hand_wash
-5.4152377525491,4.47463468214873,-3.2614565627413334,2.9896032602423657,2.867839896712833,4.800170759388298,not_hand_wash
-2.5847964890174335,4.04455975045777,-4.0946970319460005,1.7150403901732432,5.3983177452588995,5.243048734581973,not_hand_wash
-0.4832219344524333,1.7942918212825212,-4.0899113864859995,0.7247857139525625,8.742248004686667,1.6379994412564953,not_hand_wash
-0.24537573860300002,0.04232727492381041,-4.218674017366667,0.05379796193036426,9.015508156666666,0.05134715523887815,not_hand_wash
-0.2454663502013333,0.04225385605077843,-4.245755702433333,0.05517154824370376,8.998232879833333,0.05230680887606451,not_hand_wash
