mean_x,std_x,mean_y,std_y,mean_z,std_z,median_x,median_y,median_z,rms_x,rms_y,rms_z,Activity
-1.8912873478723997,3.349944735822582,-6.587576070635899,3.6047297479287743,3.37580757254735,3.618251576998819,-1.0813513,-7.794591,3.25064025,3.8469595221795148,7.509343183129759,4.948517074975338,indoor walk
-3.3212819587793496,2.5408989952731456,-5.138430578898324,3.520325993543345,1.8454173390974,6.570039089796786,-3.51588855,-5.61033315,2.19383785,4.181755797974492,6.22865667017972,6.824293281864366,indoor walk
-9.93929511895,1.2634100234729404,-1.5686389975639,0.7111264521748081,-1.0055363761903,0.9593203189435141,-9.57888,-1.595083,-0.9855505200000001,10.019271048783699,1.7223034389041343,1.389747775022434,indoor walk
-9.933004004225,1.2551032458924722,-1.5336983563335,0.7064121687432415,-1.00605190420935,0.9502454593840599,-9.577683,-1.54778135,-1.0160870499999999,10.011985452736122,1.6885641238545281,1.383873862403392,indoor walk
-7.901868178575,0.28123643457910036,-4.9699116158,0.4189851670953075,3.404701386675,0.23955173964411897,-7.8299176500000005,-5.0846267,3.4284704,7.906871356213591,4.987541482444998,3.4131183056544043,indoor walk
-3.8500705327757503,7.179253293521921,-4.534994328775,2.549023566951639,2.7007931729469252,2.2361541883611977,-7.894583,-3.76916205,2.79379025,8.146454502413519,5.202277838302782,3.5063755242646284,indoor walk
-9.28222152710495,3.357813891663028,-1.8140791030536,1.632618933846526,-0.499746870843325,2.1845528664816243,-9.5824735,-1.64358215,-0.7544311,9.870894113974465,2.440558865360539,2.2409859797354326,indoor walk
-4.1338276539548255,5.633434972350278,-4.239067815571075,4.281504365134374,3.482923021106075,1.7005839857363598,-7.7311233,-4.49724795,3.4146990500000003,6.9874258965874425,6.025029093180814,3.8759177833764267,indoor walk
-9.980165832744373,2.8524316689501306,-1.6074589705955,1.945213963971737,-1.2921848876946251,1.5224553243870975,-9.9081955,-1.3046869,-1.30049555,10.379791735632649,2.523446394869244,1.9969005981122327,indoor walk
-9.14276251975,0.2169452439789753,-3.6167923414999996,0.30676854884620114,0.6772890696945751,0.290445956166311,-9.14658,-3.6140845,0.69455564,9.145336064433634,3.6297787513971507,0.7369391680329561,indoor walk
1.2422163990295498,2.2127639801448304,-7.0207363056075005,1.9428868862518627,-3.073003752307275,4.277104568487215,2.0914508,-6.8329907500000004,-5.2343154,2.537602414454308,7.284610334509644,5.266590505390447,indoor walk
-10.665611451075002,2.4608364292477334,-1.5062170049653,2.1362982194004103,-1.196736174914725,1.6514359070480682,-10.13452525,-1.4891033999999999,-1.0633887,10.945820369292331,2.6138974249690827,2.0394651326848425,indoor walk
-9.384954080899998,1.3228966349230524,-2.4163408930735004,0.8098044603897365,2.8841965803376746,1.0885362878911398,-9.269324000000001,-2.3387365,3.13088925,9.477732777795136,2.548428255926847,3.082774912978137,indoor walk
-10.633131692575,2.435944633021256,-1.372778193610925,2.2655647851768497,-1.18533288791245,1.6345681911652399,-10.1213525,-1.47832575,-1.0645862,10.908589085981191,2.649019396812167,2.019115456514578,indoor walk
-8.321046898069625,4.684551999866805,-1.9066897168220749,2.2865774412623026,-1.6821605304468752,2.501978686116867,-9.7507235,-1.3525873000000002,-1.2220586999999998,9.549075814932575,2.9772306042906225,3.0148899475729456,indoor walk
-3.3841488250170753,1.4609584093438803,-8.444547278175,0.763814464260586,2.7004282308574252,1.017465681021839,-3.3572186,-8.478369,2.9542565,3.686036183177947,8.479020655072524,2.885749303399205,indoor walk
-10.616332116975002,2.1418005822102653,-1.4833595370715251,1.2286730692825005,-1.20895855662945,1.7334104070107186,-10.168654499999999,-1.409469,-1.0753638,10.830227022175995,1.9261342184284898,2.11336045926402,indoor walk
-9.301395148275,2.440577266940045,-3.29202230094925,1.4305360393385924,2.83120258453145,1.495855552729112,-8.83283175,-3.09735905,2.8201355,9.616255461470345,3.5894072198336233,3.2020761873022447,indoor walk
-10.70523734215,2.444521031984139,-1.636204594855825,1.9364260354049332,-1.1912773261112501,1.6081470147518457,-10.197394,-1.5028747,-1.0214758000000002,10.980791848841122,2.5351353547338222,2.0013191871268416,indoor walk
-10.650442588599999,2.5178870761025784,-1.6479018676267,1.7884334128339145,-1.18632412525725,1.654538342397466,-10.149494,-1.58729915,-0.9645941499999999,10.944024975349292,2.431887052777807,2.035893429585825,indoor walk
-8.1427736168875,5.740553773312426,-3.356166917073625,2.112302009177527,2.82218683465325,1.5741148436792036,-9.039402500000001,-3.1033466499999998,2.7770252,9.962867047199348,3.9655612658531574,3.2314974966385686,indoor walk
-10.6647549252,2.2652232783824804,-1.5505110944355252,1.48360188117311,-1.1552011472005252,1.6007001189305627,-10.299183,-1.53460875,-0.9981243900000001,10.902670962452436,2.145963465622852,1.9740138199206527,indoor walk
-7.522059400475,0.21551452495711654,-5.741024979525,0.28015731204255123,2.81323185395,0.25673593553472723,-7.526349,-5.725294,2.818938,7.525146120491071,5.74785663834972,2.8249224422404673,indoor walk
-9.507715915050001,2.24880260142022,-3.455757212353,1.4869217320862125,2.4928036872328496,1.673948086119379,-9.163943,-3.19196225,2.3932233,9.770044782980753,3.762073118385665,3.00269419323787,indoor walk
-9.449197199999999,2.075885574522574,-2.74332093412175,1.3099638923521009,2.7417614773810253,1.5083714881156123,-9.12322825,-2.6926007,2.6297314,9.674535060818103,3.040035385790254,3.1292875459137157,indoor walk
-4.7013413101,0.7392687904052972,-7.867083220824999,0.4878944308691949,3.1630424171250002,0.2521815716511708,-4.85650075,-7.848479,3.1626234,4.759110049002869,7.882197623699842,3.173079399827936,indoor walk
-4.805795899751501,5.2144600253460345,-5.237709820149999,1.8227548973724292,-0.4542780241132499,3.4467329422763187,-7.95326125,-4.64813425,1.0011182,7.091281096247708,5.545812796695442,3.4765408811870753,indoor walk
-5.9524647921332505,5.143459284887617,-3.17572464832475,2.7008723400528467,-2.195410521234225,3.064344613170242,-9.701625499999999,-1.45078305,-0.4418811,7.866829762800424,4.168925333852826,3.7696200425256934,indoor walk
-8.725521679492125,4.622809317245467,-1.954487420444875,2.1266321871658205,-1.8464927003019502,2.311017669291938,-9.688452999999999,-1.4920971,-1.53341125,9.874466798916211,2.888353429926286,2.9580970166727,indoor walk
-10.303642554675,1.8434289995229143,-1.447689014784325,1.0246269084659747,-1.1635073739038,1.3802591210196269,-9.899215,-1.38851255,-1.15260315,10.46724798458466,1.773601924074213,1.8052325751233247,indoor walk
-4.791972740664749,5.509184172078938,-3.887777429446075,3.9331569264575474,3.80630215227625,1.4869730289177026,-7.994575,-4.5038342,3.6955152,7.301651387813521,5.530328810211135,4.086444036463916,indoor walk
-2.130699486676575,2.024977450500767,-7.89247371925,1.6796103578705248,3.211284403436675,3.209929645681261,-2.581831,-8.505912,2.9464728,2.939458109509371,8.06921510206029,4.540484098637398,indoor walk
-2.49913731658775,1.4903526860852883,-8.185539977377001,1.518241463613317,-1.34005414497655,3.2831327423083363,-2.5824298,-8.484357,-2.30281125,2.9097832318031966,8.325149960395414,3.5460831511804525,indoor walk
-9.93536790422,4.823958018656558,-2.2418316883783747,2.346386251746834,-1.29631000860105,2.2603882528011057,-10.162067,-2.0722907,-1.15140565,11.044550980368818,3.2452022681805204,2.605719611124821,indoor walk
-1.5668340513769499,1.525026122722786,-8.763747389942251,1.6280466425297375,1.5642965294689,2.423973073053325,-1.0633887,-9.16574,1.6705261,2.1864751586837663,8.91368634095748,2.8849036536765014,indoor walk
-10.63638113095,2.213445943797778,-1.5372591532591,1.3837866604880833,-1.2709257948947252,1.7000498817013372,-10.224338,-1.3861176,-1.1981085500000002,10.86425084895153,2.068340210415987,2.12259793093311,indoor walk
-9.39654089622,3.148307675162514,-1.9049488403068249,1.3567483319253897,-1.0059555044458,1.452121289672831,-9.611214,-1.7076489,-0.95441526,9.909935521072887,2.3387167678811913,1.7665227756374642,indoor walk
-7.79182750705,0.1154908097934618,-5.259408402299999,0.1374962419726146,3.1650850700750004,0.18414814364796422,-7.804171,-5.245093,3.1650183,7.7926833649756215,5.2612053712757145,3.170437515489094,indoor walk
-10.109149602475,1.557170739195126,-1.50010311864825,0.949586369166023,-1.01601877760255,1.1914134388890478,-9.6938415,-1.4429992,-1.0717713,10.228376527886816,1.7753939391256568,1.5658097390188908,indoor walk
-1.4819898891206498,5.814644420381571,-5.328420595267,1.811219106992569,-2.2925174794729,4.239181063372697,1.7549506,-5.667215199999999,-4.1098537,6.00053195699601,5.627839789261994,4.819366398370894,indoor walk
-10.289506569724999,1.8832802690943982,-1.61914337502915,1.189681372070657,-1.1175553309428001,1.4800212820605063,-9.869277,-1.5010785000000002,-1.20050355,10.460434504377636,2.009220504562082,1.8545600322099836,indoor walk
-10.000589062775,1.3543503458475237,-1.54444630762345,0.8643142015062086,-0.8627659686268999,1.0583423322261576,-9.677675,-1.5208374,-0.85921325,10.091880224308662,1.769845596671366,1.3654499656899242,indoor walk
-0.007888295080075068,1.8462309924786742,-6.6570951024891505,4.217981772501337,2.7150665925980246,4.5647054079743805,-0.17124389,-8.640632,1.3549823,1.8462478443556976,7.88088100638111,5.311131900436328,indoor walk
-9.51319330455,1.878976128654513,-2.5254442122201755,1.1336392397785064,2.6462049919924753,1.546141666456064,-9.2525595,-2.5004003,2.6171576,9.696978815166528,2.768213574672657,3.064792800891673,indoor walk
-10.018624157075,1.3646594524123687,-1.4987589146590499,0.868914320293894,-0.82915456361245,1.0868864308110078,-9.7130015,-1.47832575,-0.814905365,10.111138680771083,1.7324232682233789,1.3670476962565878,indoor walk
-9.37519288961,2.8809119903227876,-1.395294968341725,1.9259587160572398,-0.23246418807502495,3.0241079003539073,-9.801618,-1.1567944,-0.5292993,9.807848674066067,2.3782693339141776,3.033029540199089,indoor walk
-4.851730568414251,3.587136777030568,-6.63829509360975,3.342789432345692,-0.17983153893252496,2.800673002946433,-3.8847218,-7.6538837,0.212557985,6.033808065029125,7.432442595731588,2.806440566238279,indoor walk
-3.62851835782545,2.1010928843113463,-5.199682306994325,3.2751074959181192,0.3213804910993754,6.785976215424044,-3.6092944,-5.845644,-1.9076330000000001,4.19293891937148,6.145162748332129,6.793582163804315,indoor walk
-1.2074443051789998,6.501861776343606,-4.426846619029475,3.496149790352773,4.328059255561675,2.986781337651768,1.5172449000000001,-4.5373645,4.133804,6.613027166796401,5.640924954738933,5.258608150318672,indoor walk
-3.1956865366718503,2.0285298929197864,-6.0095428914519,3.2497080151162323,-1.0969910922447748,5.8551096469753805,-3.2380664,-6.74197985,-2.78900015,3.785148077306208,6.8319256397966415,5.956987362297199,indoor walk
-7.780635879775,0.11218224049566207,-5.319070435425,0.12764244206596395,3.0678870939750005,0.1946032974746198,-7.7886033,-5.318141,3.0740075,7.781444566963432,5.320601741347389,3.074052970390453,indoor walk
-9.3721877246075,2.6106743789011135,-3.5128338243262496,1.8421210726839603,2.7617724660546,1.8680536633317992,-9.110654,-3.2308815,2.6812243999999996,9.729004237738527,3.9665364644431156,3.334218295694609,indoor walk
-8.2834947813585,2.8881954702521235,-3.992729576359375,1.4559458064894013,1.12497121008225,1.2311281389195696,-9.126222,-3.6356397,0.798739,8.772568544455973,4.2499020766800015,1.6677040258851343,indoor walk
-8.064975901952124,4.67877669583975,-1.6969569589185498,2.403764960453827,-1.5347138461802001,2.7917607105981035,-9.730965,-1.1843371,-0.9131011849999999,9.323882649872939,2.94240529253325,3.1857925944569034,indoor walk
-10.713082826775,2.4643724050157396,-1.6413347253136499,1.8878582752437076,-1.220088813251775,1.5908314749239962,-10.216553999999999,-1.5124548,-1.0675799499999998,10.992873828255489,2.501597199376147,2.0048345302869715,indoor walk
-10.300426652275,1.8620914410071816,-1.633681442754925,1.195183170540183,-1.0944850052768003,1.5485841286343602,-9.8728695,-1.5232325,-1.1783496,10.46738619491845,2.0241980801157524,1.8963149079817936,indoor walk
-3.418770331257175,5.298744987545108,-5.566344220825,2.1802678597634007,-0.9338827797073249,4.00840128435994,-4.89542,-5.6151233,1.0448273000000001,6.305924913993085,5.978106382879879,4.115752410275951,indoor walk
-9.299084248200002,0.9740522014376756,-2.2246207778924,0.6193302120834954,3.255323717675,0.7132207152895845,-9.266331,-2.2381458,3.2799792,9.349959654792471,2.309222275362416,3.3325390163620847,indoor walk
-8.70724050806325,3.006590888722999,-2.0497250774947497,2.005979591271667,-0.668401751748,2.082683028016883,-9.801618,-1.33941465,-0.19040406,9.211711352262927,2.867983091635881,2.1873110197064722,indoor walk
-5.73956251833,3.0933124960936205,-6.267467326425,2.156782022333263,3.147928946575,0.6928565674235455,-7.7598634,-5.118157,3.4069152,6.520058289640327,6.628186432174709,3.2232757988894973,indoor walk
-6.063699371725001,1.4328323091218738,-6.4858883231,1.6219030862823087,3.623932194125,0.8070428411300435,-5.583988,-7.03058,3.8607714,6.230686839885446,6.685605205291217,3.7127082695836595,indoor walk
-7.507590783934925,4.525353910461911,-3.7349024266522495,2.6242211356636336,2.734780299078675,2.9169166873772348,-8.59812,-3.40751405,2.41896975,8.765999509123734,4.564650337701301,3.998427971756979,indoor walk
-6.649084652437275,4.2588353885005965,-4.35954597327975,2.567932231177249,0.6148422284194,3.0877446064632466,-9.134604,-3.3350646,1.0562036,7.896075327757578,5.059636057767262,3.1483642928655193,indoor walk
-3.32622887115325,3.2277586174628072,-7.836112324975,1.0328063146978566,2.67750280282525,1.8712998630107087,-4.968468,-7.741301699999999,3.2105236,4.634892037135152,7.9038816573443755,3.266616665058967,indoor walk
-8.72007511,0.38483151017001654,-3.2642685159000004,0.7244255861900712,3.7042842002750005,0.3256689097929847,-8.798104,-3.0829888,3.7134778,8.728562608772492,3.343686793619106,3.718572531928448,indoor walk
-9.28233078675,1.1061513892121804,-3.445478686675,0.7873165047688033,1.5804254886548001,1.0094834633389116,-9.2453745,-3.3129108,1.475332,9.348007045916413,3.5342878574067855,1.8753137305380365,indoor walk
-4.0489095488,1.0456623309010409,-8.177176578700001,0.56727686865275,3.06887743425,0.27674221822645007,-4.2469684999999995,-8.172405000000001,3.0883777,4.1817554022956935,8.196829865560728,3.0813300637545726,indoor walk
-4.128060749140825,4.757766208046564,-5.3458569327625,3.9530349390149118,3.427145711004825,1.5659609618624342,-5.3037705,-6.892866,3.6559973,6.298986016735303,6.648659381757913,3.767965161534258,indoor walk
-4.7630094699982495,5.774995953114366,-4.689800903225,1.9032153863039227,3.6587162607803,3.056223649601335,-7.78081965,-4.25056075,2.7500812000000003,7.485775675892266,5.061270721721376,4.767253682496945,indoor walk
-10.68531975495,2.3296380402429495,-1.5624068567536,1.6281161604191012,-1.187716530941425,1.610101797870589,-10.3087625,-1.4992822,-1.0765613,10.936328070429843,2.2565188715914832,2.0007744394053106,indoor walk
-7.68866503543625,6.3378089468933325,-3.405867161847375,2.188416148726755,2.735111709560675,1.643820289881607,-8.817265,-3.185376,2.706372,9.964105191860485,4.048344891947614,3.1910783771638025,indoor walk
-4.013329137397251,7.188568879585702,-4.336972318752499,2.4183140192339536,2.8758900578546,2.0088002857241922,-8.036488,-3.5919305,2.7985804,8.233002690490864,4.965639091723131,3.5079940440075625,indoor walk
-8.274411385899999,0.21419948214090595,-4.2350995671,0.2844603877738322,3.666666226875,0.27823119238640975,-8.309521,-4.1864944,3.6679723,8.277183409908286,4.244642040910287,3.677207339234832,indoor walk
-10.476197731075,2.049407114223628,-1.4231723973706998,1.4820889187783772,-1.2039080600256247,1.5193949438833694,-10.12255,-1.28792175,-1.199306,10.674773459910584,2.0547523538868435,1.9385447151131208,indoor walk
-10.673155157450001,2.4194818306678214,-1.5980881567004,1.670451733093412,-1.2338856213051501,1.6243850755269087,-10.248887,-1.55376895,-1.0723699999999998,10.943954191421547,2.31177307475904,2.0398775943811325,indoor walk
-9.87538583675,1.4411404569484527,-1.57826038972365,1.2059204253751983,-1.039228613927025,1.0971362841559296,-9.508227,-1.4573693,-1.1765534,9.979986535127995,1.9862401491531045,1.5111929519476215,indoor walk
-9.480806955175002,1.907241586330274,-2.4595859647625753,1.1520148673778257,2.7418926076559003,1.5435224305327846,-9.2082515,-2.44292,2.6776319,9.670743042285958,2.716008352843672,3.1464959185538293,indoor walk
-7.5785587934539995,3.9547027627021407,-3.745412673292,1.5449694367570668,1.5704786768661,2.577824445282601,-9.171727,-3.32608325,2.01960025,8.548346467426487,4.0515486735037225,3.0185397372218983,indoor walk
-10.725618962975,2.645071836026165,-1.70258285903555,2.010867105244147,-1.2754871093217253,1.688054818783037,-10.162068000000001,-1.5837067,-1.1286529,11.046959181452051,2.634838687061248,2.115749615919266,indoor walk
-2.562972071959125,2.5765844048075954,-7.02039501280075,2.4978149863780947,0.035987559929525105,5.333397641504991,-3.18058595,-7.4221654,-1.0184821,3.6342279835943367,7.451511648110914,5.333519054703066,indoor walk
-9.287327703104951,3.3631552445875297,-1.779445624666175,1.625965556489283,-0.482829351049275,2.1701788351190263,-9.5693005,-1.6387920999999999,-0.7089258,9.877513303663898,2.410433720730171,2.223240958293374,indoor walk
-6.405503991778076,4.488659191283788,-4.99493956397,2.208562830892876,0.37827357459510014,1.9676334324168256,-8.878338,-3.98172,1.0298584,7.821671351072051,5.461425731959959,2.003664697897673,indoor walk
-5.94612846866825,6.165205009192021,-4.563195980266751,2.618775000764085,2.4953430060349002,2.1967637218493254,-8.1969545,-3.7799395000000002,2.6578729,8.565406970557406,5.261248906766298,3.324531180091501,indoor walk
-9.053033722319,3.192255277910181,-3.2174952832987502,2.29424681881152,2.82547669333975,2.3132025985915594,-9.0256315,-3.19794985,2.66625545,9.599370465649839,3.951688798941091,3.6516057846838934,indoor walk
-7.70805331655,0.19135187392300604,-5.46035653065,0.2901620585964111,2.9370765166750004,0.26413519213789527,-7.754474350000001,-5.367239,2.9770093,7.7104280990377765,5.4680606673720265,2.9489296133562553,indoor walk
-10.790421302524999,2.5955044185441216,-1.5620649675659501,2.0430369451463677,-1.2459083212568252,1.5977619667842415,-10.198592000000001,-1.411864,-1.0801538,11.098190621568337,2.5717789411475116,2.0261122494766295,indoor walk
-2.3363262843095,2.6200004280291354,-7.7288229399675,2.8333635524516847,0.08978958561674996,4.047515435791955,-2.63991035,-8.3352665,-0.57779845,3.510387834645666,8.23180739921249,4.048511253863495,indoor walk
-8.46849507160375,4.1131304351880065,-2.062772241273075,1.9377731978530892,-0.996497272010275,3.1994344803605532,-9.372909,-1.7932709,-1.1496094000000001,9.414523394981122,2.8301933300897546,3.351027873241869,indoor walk
-8.984569092334576,3.7415964259138628,-4.18115354883825,2.6595544287936588,2.83063496504875,1.924437773058468,-8.8849235,-3.6991076,2.80995675,9.732524111932378,4.9553279163622115,3.4228577311554704,indoor walk
-7.1280424513510745,3.509232670488221,-2.5953847778332997,3.409574455614573,3.0603182406992246,3.3048428844594087,-9.028625,-0.7364685,4.2152343,7.945042676026664,4.284999429800221,4.5041685387336905,indoor walk
-0.06623635967899992,5.431826973667124,-5.310343577804474,3.8106383636281844,4.290153280570225,2.9907554194305446,1.5172449000000001,-5.59177175,4.02842285,5.432230805774114,6.536108448663021,5.229725915345912,indoor walk
-4.136120594884675,4.052616012826277,-6.4692668941775,3.5000306146427747,0.133596287818825,3.2882601455223326,-3.2117212000000004,-7.8957806,-0.2999762,5.79061224076048,7.355380918180763,3.2909729188720958,indoor walk
-7.651309029076851,4.303755566751816,-3.0419376626325003,3.6112663532661324,-0.09869785581495,1.5415452931371942,-9.772877,-1.40408025,-0.18920654,8.778658316438802,4.721718904972441,1.5447016402968912,indoor walk
-7.6172736972749995,0.2186374571525951,-5.611575368325,0.3151318541928372,2.84155595465,0.25091250205477117,-7.662865,-5.503755,2.8716285,7.620410810242956,5.620416906237373,2.8526123688812435,indoor walk
-10.426717834475001,2.0147703777636137,-1.6104557402166502,1.2552741793928546,-1.1521816246970251,1.5820355311966436,-10.008786,-1.4549744,-1.2298425,10.619592481581991,2.041881719553599,1.9571302762611698,indoor walk
-10.921467485649998,2.4823274539830558,-1.5703864646531251,1.5987838911905208,-1.255345596256925,1.9467481612582176,-10.4195325,-1.3909076,-1.2813354000000001,11.200017929847618,2.241031811263741,2.3164025922546165,indoor walk
-0.9165386472103001,0.9364867856559177,-9.212495317460002,0.8511582043351512,1.3194653573283999,1.3165521861087675,-0.6825806,-9.292676,1.47832575,1.3103627709677346,9.251731744004982,1.8639470185435898,indoor walk
-2.7642216707049996,1.3173449304360025,-7.1436523007321755,2.4498695652922504,1.0128603400376501,5.188639663909694,-2.721341,-7.933502,-0.8592132800000001,3.062077580751438,7.55206124714977,5.286574281169052,indoor walk
-9.5208397124575,2.5653025307785353,-3.57850166643125,1.848732001451041,2.6522335526364,1.9505539803539755,-9.27531175,-3.3476385,2.5488995,9.86038365910407,4.027838649926336,3.2922642129703132,indoor walk
-7.5300608515545004,3.661191080340005,-4.19724268606,2.580012272319951,2.50342949509335,2.603606395051183,-8.50710925,-3.3673975,2.4423212000000003,8.372940735182288,4.926795052669202,3.611914381218741,indoor walk
-7.702310959237501,4.4106925649600655,-3.72008324481725,2.6724051002855833,2.665739070537225,2.8679609829246817,-8.652008,-3.4404457,2.5051904,8.875798725488547,4.580476871287796,3.9155286988817966,indoor walk
1.2674877453975,0.21992866432076746,-6.5452437969,0.27304657279895267,-6.1888717760250005,0.23408297393976132,1.2693603,-6.551576,-6.1959157,1.286426757387592,6.550936634693941,6.19329707819408,indoor walk
-8.409424918925,0.32347216945208546,-4.015597524425,0.4586803358208739,3.6089800847999993,0.31023741710834335,-8.418493,-4.045188,3.6092944,8.415643867907361,4.041708936655006,3.6222899535317534,indoor walk
-10.873103359125,2.431768336502093,-1.550745808174375,1.477491065829856,-1.2824889497678251,1.8770653540929838,-10.4243225,-1.3998889,-1.2454102,11.141717726662685,2.141913259489618,2.273357044067825,indoor walk
-10.2032999273,2.58372417579564,-1.697858384004,1.3636163473459237,-0.557138424261675,2.848874420196821,-9.999207,-1.5615528,-0.966390375,10.525348451383026,2.1776530106703667,2.9028414847939175,indoor walk
-9.8658075467825,2.7658571531953497,-1.5296618515192502,1.7717575043800322,-0.419844527514375,3.0427205272644353,-9.816586000000001,-1.4645544,-0.7975415,10.246176083887706,2.340724254225657,3.0715497121681317,indoor walk
-7.5289699225544995,3.6842593650522653,-4.26096008682,2.549285212846325,2.51360682958555,2.5960098875755686,-8.404123,-3.4242791500000003,2.41896975,8.382073440605591,4.965343488411454,3.6135144430497625,indoor walk
-10.720360990575,2.3357900884378515,-1.5457731477226753,1.3909705747970704,-1.23006436891965,1.708178963274065,-10.206376,-1.40048765,-1.3040882,10.971875642089948,2.0794743961327726,2.1049783187144127,indoor walk
-10.580882840500001,2.353777643243665,-1.340702894409975,2.1643085210211304,-1.218774843608525,1.6070442642565905,-10.081236,-1.47114075,-1.09572145,10.839527244221543,2.5459213705933568,2.016929197243421,indoor walk
-10.30158554885,1.7293179058602475,-1.43344433665635,1.0306312340628445,-1.1932954280110748,1.3493454938117095,-9.9429235,-1.3088782,-1.2046949,10.44572664967852,1.7654923978647048,1.8013015406039325,indoor walk
-6.537390519132,3.4324471248135957,-5.57937133911975,3.319032772449048,0.35772460821730007,2.0010423550805982,-8.9118675,-3.9248382,0.5676196,7.383709641113881,6.491946016748885,2.0327659486893044,indoor walk
-0.63768472579825,4.285344076285892,-7.072274417154475,4.144607784108603,2.378077162512475,1.7265196114017407,-1.3891113,-9.147778,1.7938696,4.3325299377701905,8.197245825009233,2.938727779059878,indoor walk
-8.715608403852501,4.209073451309205,-2.08090972707385,1.7695042053783325,-1.0303951835013,2.4501085264696307,-9.498648,-1.71722905,-1.1142827999999998,9.678746260121725,2.7315435975071254,2.6579589962341146,indoor walk
-7.515280888655001,4.4521511407531715,-3.7691482134250003,1.1381970648367032,2.5915048384598998,2.5685320260650952,-9.152567,-3.382965,1.6908838,8.73504989198647,3.9372542225728524,3.648733218074889,indoor walk
-10.213827834175,1.8235888158426032,-1.633656893520325,1.2495386228314622,-1.155307723777325,1.4795291839906437,-9.785451,-1.53341125,-1.3292358,10.37534361818606,2.0567405319325105,1.8771634299920623,indoor walk
-8.9409147744875,2.493193113120168,-3.15611602228225,1.7239427291738936,2.3107163364411,2.4558815557043205,-8.823851000000001,-3.0494586,2.39561825,9.282023965922448,3.596254562677434,3.3720563760329476,indoor walk
0.65574048093915,0.9757510245185091,-6.177920546249999,1.3291075726311359,-0.2986676105997499,6.974403022177949,0.9196875,-6.38572095,-5.7300844,1.1756213847116035,6.3192744215933,6.980795073441583,indoor walk
-10.833825638599999,2.633771798677254,-1.637850870579475,1.9296563056891223,-1.20662461002175,1.7180991478200935,-10.3674405,-1.4477893499999999,-0.9927356,11.149373608194063,2.531033174880119,2.0994779425491163,indoor walk
-8.61096730169375,3.916271844360898,-2.018928115499575,1.7116947075464388,-1.313670008463175,2.772309391249031,-9.426198,-1.6908838,-1.2166699,9.45970100107677,2.6468792015120663,3.067805119616174,indoor walk
-10.547932760399998,2.055470411491058,-1.484124148320925,1.2596631772611784,-1.305759258160075,1.5202122953799146,-10.149494,-1.348396,-1.22625,10.746340964739337,1.9466319137877703,2.0040091475078197,indoor walk
-10.990831754775,2.7922497308680065,-1.89897416180855,2.303823703452636,-1.41360189893085,1.9977988053679507,-10.447075,-1.7842894999999999,-1.4406043,11.339975362464548,2.9855831128619923,2.4473394524239,indoor walk
-4.844622755525999,1.7895810155365184,-7.58102747305,0.7867430214559236,2.9542287465682504,1.3953901869502332,-5.1654585,-7.60718075,3.2308815,5.164588062423667,7.6217414105274175,3.2671977688666507,indoor walk
-9.430532788999999,0.0717511693621869,-1.4914484175399998,0.1944963924484592,3.33831024495,0.15589396967755276,-9.426797,-1.526825,3.3650024,9.430805740482038,1.5040768693314963,3.341948267301568,outdoor walk
-7.9258087971275,3.5855169836186467,-5.9532518511267245,3.009137903486892,2.571831551524575,1.965523641882793,-7.453301,-5.8091199499999995,2.5758436,8.699102087482444,6.670541096878519,3.2369122194179902,outdoor walk
-9.454740749125,0.06575103445644978,-1.4547594130950001,0.23390842788907706,3.2751422052000003,0.13532544875581476,-9.451944,-1.4843134,3.2787817,9.45496937232992,1.4734442991257077,3.277936765918964,outdoor walk
-8.848822680730551,3.8461231053795357,-4.337163925972425,2.445752922716694,1.419593038689675,2.1097120617643315,-8.4346605,-4.02063925,1.0693762,9.648540085253607,4.979226674869682,2.5428585055110893,outdoor walk
-8.440461070618825,5.674178412682994,-3.515437506537425,3.2482135903415013,2.46522922991225,2.380148942917234,-8.644822999999999,-2.8979735,2.2291645,10.17043183663258,4.786354812469432,3.4267279066893783,outdoor walk
-7.951425324213301,5.569356967176938,-2.206910202891375,2.750567143230219,-1.2968150573547501,2.084332747587014,-9.197473500000001,-1.6896863,-1.7154327999999999,9.707878332281615,3.5264815685104183,2.454826326982346,outdoor walk
-10.009565297650001,1.8323572514578232,-1.55760185107965,1.0551010748769774,2.37399066089,0.9895540118118769,-9.7806615,-1.4370117,2.3052063,10.175899495616552,1.8813191660888657,2.5719737168730785,outdoor walk
-4.10202809131475,6.562718557095242,-5.998258144199175,3.0252032898025796,0.9047832942273001,2.239933224342686,-6.68988815,-5.4684282,1.2196637,7.73924475136803,6.717957703728424,2.4157677162813123,outdoor walk
-6.986802170125625,5.050129187119288,-3.9220061491412,3.078313946001767,-2.2910202994831,2.6569761107954295,-8.159832,-3.44523555,-2.1052222,8.620858969445345,4.985794719405359,3.5083181249683215,outdoor walk
-9.735581354314675,2.9278805716351957,-3.3155671420519504,1.7854739209834187,2.096815948323675,1.6791289948183339,-9.084907999999999,-2.9889843,1.9537372,10.166318357608048,3.7657539213239146,2.686282059349714,outdoor walk
-7.215233740114825,3.9037290254643127,-3.998518335229675,3.6694051117079876,0.7206074869383499,2.462568644849595,-8.754395,-2.728526,1.2202625,8.20357837950878,5.427032591665228,2.5658369942044206,outdoor walk
