mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
-0.398611483188425,4.315760327499645,-5.328985815591601,4.047892790591704,2.419171809428225,5.7602815544223,not_hand_wash
-1.1887050759361,4.179592149147908,-5.391737124961275,3.4330886186740153,2.6186475939588,5.954467008038006,not_hand_wash
-1.7154354334827748,4.326875523378621,-5.213684789163525,3.2505364501706606,4.364356673974375,4.937904146080717,not_hand_wash
-0.41339114765977486,4.027274457603753,-4.674848502251025,3.0751220029681146,6.363443547381625,3.842640386514845,not_hand_wash
0.2516225504943251,3.8275995620139414,-3.8938284409761,2.5615989568509265,7.192041567021575,3.622025301521488,not_hand_wash
1.132023346956575,3.2079056825313024,-3.59085128614875,1.492041794088528,8.096694325726075,2.762344164404122,not_hand_wash
1.767707034027625,1.2023433357085223,-2.91810826023,0.7148385886943872,9.284186323575002,0.4174999668851912,not_hand_wash
0.927729676291625,1.5912829823667534,-2.7527100086325,0.9842252169757197,9.418825341775,0.5176324122597002,not_hand_wash
0.253043094007125,1.4399209908429922,-2.7682818275825,1.0216091247580794,9.502597437299999,0.527752600300546,not_hand_wash
-0.381023058299375,0.8735146781571334,-2.8102964578825,1.0459458724845256,9.575206951424999,0.48591891289931155,not_hand_wash
-0.575268722477,0.4661701592352309,-3.022553566405,0.8760268524732514,9.539167293725,0.3870282484709236,not_hand_wash
-0.639208559056,0.5457823521624476,-2.7742789562284,1.132849505969537,9.59328096715,0.3432234022997349,not_hand_wash
-1.8776165730105,2.936790620749849,-2.415884940365625,1.734120075162794,8.704263794371752,2.808088591749686,not_hand_wash
-3.1460051476980997,5.003261612117388,-2.333686074796875,2.2167603750663676,6.9354314033751,4.041846370022237,not_hand_wash
-5.7299249591231,5.87949169983572,-2.224069025314625,2.3329252116179027,4.9739187929840245,4.313140070536163,not_hand_wash
-8.047255444483099,5.619724955020732,-2.45824146011765,2.334358619343928,2.907623473087425,3.457885195506037,not_hand_wash
-0.6795751158614001,4.52838160143605,-3.8845121174235997,4.594160200901035,4.895211859302025,4.180203983202181,not_hand_wash
-0.153303101772775,3.706283750045604,-2.241259577914,5.847499897418217,5.8012190107062,3.616844291487798,not_hand_wash
-0.11221564490094989,3.119104884124598,0.5214481418277501,5.508224407248334,7.59407374885,2.311208376763917,not_hand_wash
-1.4058680814389501,2.8525527364389647,2.7258878880002495,4.172227837392259,8.04898016485,2.7126862153695774,not_hand_wash
-1.77258508968765,3.0564248470134885,2.7735514702245,4.173022806910831,7.512567635687825,3.6002499489746893,not_hand_wash
-0.04678969907372516,4.0325926416507905,-0.10474318433525014,5.6268577129530595,5.932214594829275,4.28189626685274,not_hand_wash
1.85090462769545,3.8078478534312987,-3.0285237492249997,5.620333855306564,4.4076059370767,4.204012470620982,not_hand_wash
3.0394324734084504,2.7710982805198223,-5.7398331526475,4.468217478368014,3.3134676066642004,3.212167413092354,not_hand_wash
4.046393885425,0.8565848238183211,-7.983168317600001,0.4971591206932853,2.0576792356901996,1.2575940866290038,not_hand_wash
3.6620656975,0.7090399523013796,-8.17683469135,0.4276756797013881,2.19408457804875,1.1316219618346173,not_hand_wash
3.2906532522,0.4632738940050554,-8.384484383125,0.30956542685145655,2.09877148248135,1.0459766841777272,not_hand_wash
3.3022888551,0.3746909156011697,-8.446630354625002,0.2527316325583275,1.8862230788863499,0.8105119245719228,not_hand_wash
3.0953786282,0.3082518388024972,-8.483062793275002,0.2591704970056126,2.223359797572525,0.6018960350399298,not_hand_wash
2.9598055548000004,0.32852910171005595,-7.78657404333675,2.230990724704854,3.056805340747525,2.1612749785814316,not_hand_wash
2.7455515983475003,0.46681757364239307,-6.5926918341023,2.8812791659394787,4.739329905692499,3.048311385039874,not_hand_wash
2.356058852400175,0.7471165907493904,-5.329330402415801,2.938007615130318,6.4635882954,3.0909844844913823,not_hand_wash
0.642149047303775,3.6768975321107606,-4.8065901426208,2.844401457976675,6.1863198785102504,3.6283991754141285,not_hand_wash
-2.2568927628962245,5.1451980967585795,-3.83478043138055,3.112316781741933,5.1394807887507,4.041360151678931,not_hand_wash
-4.458567158227474,5.007333349858851,-3.954208078335,3.270755658160342,2.7325586179798753,4.468073277873756,not_hand_wash
-5.053370558258226,4.624274023090399,-4.050369910611,3.2474733160603244,2.5000315568948754,4.3511596332354525,not_hand_wash
-4.1223019271130745,4.475741932232076,-3.494540961831,2.6204491689124354,4.408495987909624,4.939908950322832,not_hand_wash
-2.0010175633230753,3.6457755047144427,-4.123741933059501,1.4863784398075777,6.303175583069176,4.803551351322148,not_hand_wash
-0.423154445530325,1.5575254365036588,-4.1302713540145,0.6319539578624285,8.806263781515,1.4230889496919978,not_hand_wash
-0.24497337535225,0.04230619543848068,-4.2327653166,0.057116289200773454,9.00629072525,0.05342436053751612,not_hand_wash
