@relation features_window_size_1000

@attribute mean_x numeric
@attribute std_x numeric
@attribute mean_y numeric
@attribute std_y numeric
@attribute mean_z numeric
@attribute std_z numeric
@attribute Activity {hand_wash,not_hand_wash}

@data
-4.582935,2.268157,-6.594498,3.151783,-2.20168,7.033588,hand_wash
-5.61109,1.315403,-5.87676,2.370741,-3.019243,4.6137,hand_wash
-3.257134,2.270685,-7.667368,2.997485,-0.197184,6.637856,hand_wash
-1.030437,2.990228,-4.861233,2.884452,-2.947103,6.895908,hand_wash
-3.276419,1.637269,-6.701654,1.736494,-4.472986,3.304438,hand_wash
-3.874185,1.024982,-6.278355,1.717776,-4.93159,2.851853,hand_wash
-3.279333,1.191137,-5.652137,1.609964,-5.002962,4.211831,hand_wash
-2.537294,4.416106,-5.496066,4.940825,-4.012118,5.276186,hand_wash
-2.265181,2.53506,-6.826083,4.665739,2.906355,6.413756,hand_wash
-3.771907,1.646225,-6.771068,3.30897,-0.256022,5.702384,hand_wash
-4.805917,0.994069,-6.246908,2.300487,-1.776646,4.805729,hand_wash
-3.118459,2.181195,-5.888769,4.504563,0.383932,6.199758,hand_wash
-3.413587,2.094848,-7.635714,3.723623,1.434538,6.318525,hand_wash
-3.938739,0.935331,-6.767134,2.79314,0.129548,5.008528,hand_wash
-2.175087,2.676151,-7.338468,3.989932,-0.871995,7.75979,hand_wash
-3.194733,1.780501,-7.280419,3.038681,-1.911772,6.204219,hand_wash
-2.089747,2.326692,-7.728467,2.738346,-0.398469,5.810122,hand_wash
-4.91577,2.090965,-6.692832,2.532547,-2.397139,4.724283,hand_wash
-2.694137,1.955461,-7.455372,2.349408,-0.283988,5.431368,hand_wash
-2.790648,1.788073,-7.193602,2.876959,1.193526,5.629658,hand_wash
-2.760985,2.990407,-6.594416,3.741749,1.874244,6.06987,hand_wash
-3.196284,2.327958,-6.974406,5.203812,2.497581,5.371942,hand_wash
-4.575704,1.999413,-6.396573,4.593616,1.790683,5.52926,hand_wash
-5.316972,1.751887,-5.981153,3.415373,-0.367603,4.21683,hand_wash
-4.771401,2.185106,-6.498024,3.138766,-1.709392,7.554493,hand_wash
-5.61411,1.777647,-5.382186,2.114384,-3.551127,5.080343,hand_wash
-3.066226,1.846145,-6.745126,3.822649,0.502674,5.854974,hand_wash
-5.509519,2.963441,-4.220458,5.935222,-3.826183,6.681724,hand_wash
-3.190567,2.040603,-6.954594,3.273883,0.498589,5.83085,hand_wash
-2.57018,1.890384,-7.198826,3.278411,1.086671,6.886911,hand_wash
-5.500486,1.554184,-4.931131,2.648349,-2.718401,5.686852,hand_wash
-5.457202,3.426678,-5.993605,5.900847,0.269573,6.288986,hand_wash
-3.672728,2.109633,-6.135704,3.145357,0.285016,7.563265,hand_wash
-5.368767,1.464386,-5.654251,2.489106,-1.798648,5.50221,hand_wash
-5.06289,2.533398,-6.2174,3.15845,-2.357458,7.320539,hand_wash
-3.190786,2.914295,-5.123694,3.041345,-1.766499,9.09926,hand_wash
-4.673203,1.790816,-6.820247,3.167116,-2.199036,6.329748,hand_wash
-2.171805,1.952033,-7.108206,2.757339,0.235887,5.911314,hand_wash
-4.582622,1.107358,-6.99559,1.700312,-2.820647,3.335606,hand_wash
-4.11409,0.701704,-6.194461,1.115872,-5.25892,2.108759,hand_wash
-2.756069,1.938771,-7.571878,2.848408,-1.946953,5.366114,hand_wash
-4.712934,1.993491,-6.906676,3.833245,0.449005,6.447863,hand_wash
-5.152382,1.84856,-6.042559,2.80521,-1.929891,6.60054,hand_wash
-5.6179,2.163027,-5.439261,4.549957,-1.045845,5.775005,hand_wash
-5.476854,2.770812,-3.731094,4.00402,-3.306224,7.269908,hand_wash
-3.440436,2.472589,-7.734087,3.964851,0.524173,5.641084,hand_wash
-1.895702,2.704473,-6.852756,6.903916,3.309206,7.376355,hand_wash
-3.078583,1.62613,-5.767067,4.372561,2.489455,6.290879,hand_wash
-1.073832,2.259151,-8.244414,2.28344,-3.195248,3.456629,hand_wash
-2.786782,1.579205,-7.369693,2.981745,-1.529006,4.688383,hand_wash
-2.869449,1.422763,-7.311754,3.08542,-1.881885,4.383963,hand_wash
-2.831747,1.480095,-7.151224,3.005187,-0.926501,4.882118,hand_wash
-2.680929,1.658982,-6.728502,2.553676,-1.047901,6.029997,hand_wash
-2.254435,2.22693,-5.394116,6.553402,4.143445,6.995503,hand_wash
-2.87107,2.35295,-3.711095,6.709604,4.392928,5.79932,hand_wash
-4.515369,3.454049,-5.9914,5.808337,-0.786148,8.351685,hand_wash
-5.257341,2.463907,-5.982366,3.574262,-3.119778,7.39737,hand_wash
-4.42531,2.590139,-7.11712,4.427918,-1.618341,7.007261,hand_wash
-5.536189,1.666116,-5.930013,2.4682,-1.431404,6.309485,hand_wash
-3.767751,2.707632,-6.529453,4.02661,-2.08726,9.330415,hand_wash
-5.27151,1.792933,-5.64965,2.17071,-4.050506,4.805769,hand_wash
-3.060562,3.117467,-7.55296,4.865593,-0.195268,6.541054,hand_wash
-5.204588,1.836492,-6.507555,2.45245,-3.15003,3.708496,hand_wash
-4.429342,2.503548,-7.461894,3.745477,-1.609935,7.318643,hand_wash
-5.07024,1.060442,-6.40505,2.193619,-2.062403,4.624952,hand_wash
-2.627812,2.420939,-6.481514,3.86212,1.392648,6.560898,hand_wash
-5.594352,3.458258,-1.575456,6.468623,-6.341021,5.617259,hand_wash
-3.136276,1.784424,-6.117956,4.464501,2.408373,5.487511,hand_wash
-4.208848,1.785288,-7.580045,3.099022,1.689134,3.588993,hand_wash
-2.761629,2.110051,-6.702026,3.493713,-0.368752,6.332242,hand_wash
-2.852962,2.139015,-8.15399,2.711951,-0.76951,4.540347,hand_wash
-3.16903,2.363302,-6.430873,3.897091,-0.375383,6.496677,hand_wash
-2.777344,1.994567,-7.198869,3.595257,1.377249,5.48878,hand_wash
-4.267755,1.871465,-6.884846,3.522497,-0.929827,7.618433,hand_wash
-5.515689,1.127163,-5.698295,2.08377,-2.000246,5.001615,hand_wash
-3.498757,2.199575,-6.746764,3.593841,1.34984,8.221088,hand_wash
-4.497966,1.136045,-6.661738,2.581466,-0.480659,5.057762,hand_wash
-4.943385,2.098962,-5.69152,3.543098,-3.376172,7.144297,hand_wash
-5.805818,1.962534,-3.229183,3.091391,-4.864159,6.507516,hand_wash
-2.437506,1.920025,-6.739787,2.570561,-1.623672,6.077377,hand_wash
-4.07751,2.169856,-6.779621,3.131806,-2.102281,7.274034,hand_wash
-4.833779,3.917067,-5.901855,8.370587,-5.252914,5.638046,hand_wash
-3.494984,2.36807,-6.263465,3.951335,-0.317031,6.156453,hand_wash
-2.687207,2.521143,-7.55114,3.437637,-0.7348,5.312126,hand_wash
-2.800909,2.521502,-7.243982,3.831204,-2.219544,7.463722,hand_wash
4.06138,2.628582,-3.066497,2.521944,7.053059,2.912828,not_hand_wash
1.062058,3.602444,-3.95146,1.498234,8.160071,1.039978,not_hand_wash
-2.832669,0.965886,-3.966183,0.7848,8.714738,0.575874,not_hand_wash
-2.228495,0.048962,-4.053453,0.04633,8.901787,0.054094,not_hand_wash
-2.230162,0.048064,-4.076795,0.045105,8.890169,0.051228,not_hand_wash
-1.926215,1.229336,-4.321624,0.805321,8.729341,0.692445,not_hand_wash
0.938324,0.734652,-1.347895,1.5722,9.787925,0.83132,not_hand_wash
0.947889,0.059018,-3.235732,0.053626,9.413111,0.055266,not_hand_wash
0.935017,0.044865,-3.245111,0.047827,9.412505,0.048546,not_hand_wash
0.939509,0.043803,-3.232456,0.04645,9.415565,0.049371,not_hand_wash
0.948642,0.045861,-3.215557,0.047719,9.421548,0.048389,not_hand_wash
0.952225,0.05278,-3.234527,0.068529,9.41258,0.050346,not_hand_wash
0.958524,0.046382,-3.284923,0.048297,9.389251,0.047618,not_hand_wash
0.95867,0.046698,-3.281452,0.054463,9.389596,0.049269,not_hand_wash
0.959367,0.046661,-3.30303,0.049497,9.382931,0.050087,not_hand_wash
0.956179,0.04409,-3.300544,0.048912,9.378782,0.047286,not_hand_wash
3.689899,3.037718,-2.499663,1.430417,7.489937,3.32833,not_hand_wash
1.680004,0.067373,-1.981328,0.065029,9.708701,0.053385,not_hand_wash
1.622083,0.045621,-2.034151,0.048759,9.705217,0.048966,not_hand_wash
1.613072,0.045521,-2.041886,0.048243,9.706005,0.048246,not_hand_wash
1.606167,0.045689,-2.049354,0.045897,9.705442,0.048984,not_hand_wash
1.607443,0.044762,-2.051684,0.049491,9.70399,0.048875,not_hand_wash
1.599497,0.046062,-2.055314,0.045675,9.702036,0.047376,not_hand_wash
1.593823,0.045484,-2.060234,0.045861,9.705136,0.046981,not_hand_wash
1.591336,0.046185,-2.060354,0.047403,9.7025,0.048672,not_hand_wash
1.587924,0.047794,-2.073804,0.052023,9.702947,0.048442,not_hand_wash
5.254511,3.134218,-1.574433,2.111289,6.630134,2.971173,not_hand_wash
2.843697,2.316158,-5.990581,2.783443,5.825028,1.588673,not_hand_wash
0.902085,0.135199,-8.5214,0.287543,3.981822,0.591732,not_hand_wash
-3.656032,2.840635,-3.720609,3.05462,7.203724,2.05519,not_hand_wash
-1.760796,2.70814,-5.937402,3.638135,2.97716,5.67129,not_hand_wash
2.260718,1.210829,-7.848866,1.872835,2.07039,4.217074,not_hand_wash
0.302693,1.168262,-4.417372,3.771503,4.35556,6.530674,not_hand_wash
1.818482,0.570942,-7.973773,1.294021,-3.184733,2.386553,not_hand_wash
4.228401,1.609007,-7.940298,0.795277,-0.824593,0.585188,not_hand_wash
0.060569,3.365587,-7.559376,2.009544,-1.733021,4.226701,not_hand_wash
-1.684662,2.342965,-7.522093,2.569275,4.823559,2.590298,not_hand_wash
0.766273,2.79798,-6.56916,2.485838,5.110197,4.284359,not_hand_wash
1.480438,2.235705,-6.937774,2.15471,-4.14161,3.890428,not_hand_wash
1.369409,3.599011,-6.399766,2.511938,-3.713906,3.584522,not_hand_wash
-0.303991,3.221078,-5.470826,4.233736,5.47543,3.33651,not_hand_wash
-0.432975,2.054435,-5.546305,1.831807,6.084415,4.714414,not_hand_wash
-1.059905,1.930429,-8.256665,1.921558,1.931408,3.730093,not_hand_wash
-1.824258,2.672486,-7.188913,2.611795,2.829525,4.912319,not_hand_wash
-2.339508,3.212619,-4.460252,5.466305,3.607114,5.144077,not_hand_wash
-2.787333,3.561762,-5.251613,1.775152,-4.034695,5.244515,not_hand_wash
-9.344589,3.097721,-2.697746,2.937809,-0.196897,3.228619,not_hand_wash
1.875618,3.697586,-4.281099,5.901504,4.690207,3.801601,not_hand_wash
-0.350146,4.324738,-5.500695,3.443691,-1.992618,5.835002,not_hand_wash
-2.804231,4.363507,-5.226117,2.825315,1.158379,5.931748,not_hand_wash
-0.315686,3.48125,-6.308032,2.962418,5.820719,3.355101,not_hand_wash
-1.284757,3.991092,-4.532104,4.112079,5.488111,4.410203,not_hand_wash
-2.457067,4.890708,-4.788486,2.598718,4.990218,4.193513,not_hand_wash
2.403946,0.161237,-3.070772,0.336768,9.154726,0.183404,not_hand_wash
2.344368,0.136745,-3.183952,0.286465,9.135111,0.167748,not_hand_wash
2.236846,0.095627,-3.320195,0.11096,9.106722,0.082256,not_hand_wash
0.085667,1.393553,-2.097514,0.95245,9.740186,0.591836,not_hand_wash
-0.955964,0.425289,-2.409179,1.348316,9.693282,0.57454,not_hand_wash
-0.354378,0.606083,-3.246239,0.570416,9.470199,0.41998,not_hand_wash
-0.299418,0.078665,-3.488254,0.083019,9.39716,0.061909,not_hand_wash
-0.691315,0.17771,-2.946542,0.520145,9.596028,0.192208,not_hand_wash
-1.211723,0.509248,-1.41608,1.386972,9.909737,0.316678,not_hand_wash
-5.30801,4.253566,-1.812663,2.651886,5.914131,4.570233,not_hand_wash
-5.372972,7.895959,-3.159458,2.873745,2.32183,2.46337,not_hand_wash
-11.026994,2.965947,-2.508074,1.666688,1.749977,2.164147,not_hand_wash
-10.481045,2.762602,-2.35277,1.675136,1.644556,1.967588,not_hand_wash
-4.067316,4.649669,-2.652433,3.527148,4.444367,5.177833,not_hand_wash
-3.160168,4.544749,-7.048162,2.772455,1.191817,2.399506,not_hand_wash
3.35465,0.47902,-6.257799,2.041634,5.618727,2.319638,not_hand_wash
1.154534,1.500759,0.420345,4.943551,8.325937,2.395073,not_hand_wash
-1.962228,2.340952,3.920578,4.023465,8.068396,1.630136,not_hand_wash
-2.995819,2.36473,4.002669,2.631636,8.363236,1.52908,not_hand_wash
-1.81996,3.107948,2.55996,3.698236,7.438352,4.26077,not_hand_wash
-0.312334,3.601214,0.610999,5.03161,6.180287,5.087686,not_hand_wash
4.940954,0.19538,-7.592601,0.418062,1.746984,1.098059,not_hand_wash
4.594959,0.315394,-7.692453,0.351386,2.264801,1.20503,not_hand_wash
2.934152,0.573305,-8.285278,0.432072,3.061799,0.945587,not_hand_wash
3.715511,0.144561,-8.362341,0.177859,1.157133,0.90307,not_hand_wash
3.403641,0.303502,-8.367267,0.269762,2.292605,0.342934,not_hand_wash
3.109309,0.252095,-8.523052,0.249804,1.883549,0.806845,not_hand_wash
2.980694,0.251636,-8.533862,0.248663,2.211605,0.490899,not_hand_wash
2.88787,0.098278,-8.508071,0.231208,2.50568,0.489307,not_hand_wash
2.861349,0.507482,-5.581312,3.639644,5.626387,2.925005,not_hand_wash
2.252293,0.457053,-3.747523,1.81386,8.613647,0.978247,not_hand_wash
1.422723,0.580184,-3.480416,1.359602,9.108639,0.692612,not_hand_wash
-3.967769,4.888476,-6.41711,2.811145,1.396607,2.23205,not_hand_wash
-8.734818,1.639084,-1.694073,3.784267,1.439031,1.839879,not_hand_wash
-6.554404,3.982942,-4.225234,2.692138,-1.014042,3.585862,not_hand_wash
-0.956491,3.052688,-3.865063,1.222702,8.178531,2.750894,not_hand_wash
-0.243494,0.042428,-4.193794,0.043502,9.030464,0.04929,not_hand_wash
-0.249681,0.04185,-4.210877,0.055404,9.017749,0.050297,not_hand_wash
-0.242952,0.042371,-4.251351,0.04442,8.998311,0.049253,not_hand_wash
-0.243766,0.04222,-4.275039,0.044538,8.978638,0.049875,not_hand_wash
